eps,mu,Type,avgFailRate,pctAllFail
0,0.0,ggnull,999,996
0,0.0,ghc0,0,0
0,0.0,ggnull0,0,0
5,2.444,ggnull,999,850
5,2.444,ghc0,0,0
5,2.444,ggnull0,0,0
5,2.556,ggnull,999,813
5,2.556,ghc0,0,0
5,2.556,ggnull0,0,0
5,2.333,ggnull,999,930
5,2.333,ghc0,0,0
5,2.333,ggnull0,0,0
5,2.667,ggnull,998,770
5,2.667,ghc0,0,0
5,2.667,ggnull0,0,0
5,2.222,ggnull,999,920
5,2.222,ghc0,0,0
5,2.222,ggnull0,0,0
5,2.778,ggnull,998,770
5,2.778,ghc0,0,0
5,2.778,ggnull0,0,0
5,2.111,ggnull,999,923
5,2.111,ghc0,0,0
5,2.111,ggnull0,0,0
5,2.889,ggnull,998,703
5,2.889,ghc0,0,0
5,2.889,ggnull0,0,0
5,2.0,ggnull,999,956
5,2.0,ghc0,0,0
5,2.0,ggnull0,0,0
5,3.0,ggnull,998,630
5,3.0,ghc0,0,0
5,3.0,ggnull0,0,0
4,2.444,ggnull,999,890
4,2.444,ghc0,0,0
4,2.444,ggnull0,0,0
4,2.556,ggnull,999,866
4,2.556,ghc0,0,0
4,2.556,ggnull0,0,0
6,2.444,ggnull,999,850
6,2.444,ghc0,0,0
6,2.444,ggnull0,0,0
6,2.556,ggnull,999,836
6,2.556,ghc0,0,0
6,2.556,ggnull0,0,0
4,2.667,ggnull,999,850
4,2.667,ghc0,0,0
4,2.667,ggnull0,0,0
6,2.333,ggnull,999,890
6,2.333,ghc0,0,0
6,2.333,ggnull0,0,0
6,2.667,ggnull,998,756
6,2.667,ghc0,0,0
6,2.667,ggnull0,0,0
4,2.778,ggnull,999,813
4,2.778,ghc0,0,0
4,2.778,ggnull0,0,0
6,2.222,ggnull,999,906
6,2.222,ghc0,0,0
6,2.222,ggnull0,0,0
6,2.778,ggnull,998,703
6,2.778,ghc0,0,0
6,2.778,ggnull0,0,0
4,2.889,ggnull,998,743
4,2.889,ghc0,0,0
4,2.889,ggnull0,0,0
6,2.111,ggnull,999,923
6,2.111,ghc0,0,0
6,2.111,ggnull0,0,0
6,2.889,ggnull,998,640
6,2.889,ghc0,0,0
6,2.889,ggnull0,0,0
4,3.0,ggnull,998,710
4,3.0,ghc0,0,0
4,3.0,ggnull0,0,0
6,2.0,ggnull,999,930
6,2.0,ghc0,0,0
6,2.0,ggnull0,0,0
6,3.0,ggnull,998,590
6,3.0,ghc0,0,0
6,3.0,ggnull0,0,0
7,2.444,ggnull,999,813
7,2.444,ghc0,0,0
7,2.444,ggnull0,0,0
7,2.556,ggnull,999,820
7,2.556,ghc0,0,0
7,2.556,ggnull0,0,0
3,2.667,ggnull,999,890
3,2.667,ghc0,0,0
3,2.667,ggnull0,0,0
7,2.333,ggnull,999,863
7,2.333,ghc0,0,0
7,2.333,ggnull0,0,0
7,2.667,ggnull,998,730
7,2.667,ghc0,0,0
7,2.667,ggnull0,0,0
3,2.778,ggnull,999,856
3,2.778,ghc0,0,0
3,2.778,ggnull0,0,0
7,2.222,ggnull,999,890
7,2.222,ghc0,0,0
7,2.222,ggnull0,0,0
7,2.778,ggnull,998,696
7,2.778,ghc0,0,0
7,2.778,ggnull0,0,0
3,2.889,ggnull,999,806
3,2.889,ghc0,0,0
3,2.889,ggnull0,0,0
7,2.111,ggnull,999,906
7,2.111,ghc0,0,0
7,2.111,ggnull0,0,0
7,2.889,ggnull,998,590
7,2.889,ghc0,0,0
7,2.889,ggnull0,0,0
3,3.0,ggnull,998,746
3,3.0,ghc0,0,0
3,3.0,ggnull0,0,0
7,2.0,ggnull,999,943
7,2.0,ghc0,0,0
7,2.0,ggnull0,0,0
7,3.0,ggnull,997,553
7,3.0,ghc0,0,0
7,3.0,ggnull0,0,0
8,2.444,ggnull,999,806
8,2.444,ghc0,0,0
8,2.444,ggnull0,0,0
8,2.556,ggnull,999,806
8,2.556,ghc0,0,0
8,2.556,ggnull0,0,0
8,2.333,ggnull,999,853
8,2.333,ghc0,0,0
8,2.333,ggnull0,0,0
8,2.667,ggnull,998,666
8,2.667,ghc0,0,0
8,2.667,ggnull0,0,0
8,2.222,ggnull,999,890
8,2.222,ghc0,0,0
8,2.222,ggnull0,0,0
8,2.778,ggnull,998,656
8,2.778,ghc0,0,0
8,2.778,ggnull0,0,0
2,2.889,ggnull,999,853
2,2.889,ghc0,0,0
2,2.889,ggnull0,0,0
8,2.111,ggnull,999,920
8,2.111,ghc0,0,0
8,2.111,ggnull0,0,0
8,2.889,ggnull,997,570
8,2.889,ghc0,0,0
8,2.889,ggnull0,0,0
2,3.0,ggnull,999,853
2,3.0,ghc0,0,0
2,3.0,ggnull0,0,0
8,2.0,ggnull,999,933
8,2.0,ghc0,0,0
8,2.0,ggnull0,0,0
8,3.0,ggnull,997,526
8,3.0,ghc0,0,0
8,3.0,ggnull0,0,0
