ghc,hc,bj,gbj,gnull,ggnull,cpma,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
9.5/890,9.5/890,3.0/984,3.0/984,3.0/984,3.0/984,6.5/953,3.0/984,6.5/953,8.0/937,40,100,100,I,0.0,0.0,0.0,2.716,6,detectable,0.0,0.0,0.0328125,0.0,0.0,0.0
7.5/718,7.5/718,5.0/781,1.0/859,3.0/843,3.0/843,9.5/671,3.0/843,6.0/734,9.5/671,40,100,100,I,0.0,0.0,0.0,2.218,6,detectable,0.0,0.0,0.06484375,0.0,0.0,0.0
6.5/390,6.5/390,4.0/453,2.0/515,2.0/515,2.0/515,10.0/296,5.0/437,8.0/328,9.0/312,40,100,100,I,0.0,0.0,0.0,1.568,6,identifiable,0.0,0.0,0.19687500000000002,0.0,0.0,0.0
9.0/234,9.0/234,6.5/531,2.0/703,4.5/593,4.5/593,9.0/234,6.5/531,2.0/703,2.0/703,40,100,100,I,0.0,0.0,0.0,2.716,2,detectable,0.0,0.0,0.234375,0.015625,0.0,0.0
8.5/140,8.5/140,6.0/234,3.0/296,4.5/250,4.5/250,10.0/78,7.0/218,1.0/375,2.0/359,40,100,100,I,0.0,0.0,0.0,2.218,2,identifiable,0.0,0.0,0.234375,0.0,0.0,0.0
3.5/140,3.5/140,7.5/93,7.5/93,7.5/93,7.5/93,10.0/78,1.0/171,3.5/140,3.5/140,40,100,100,I,0.0,0.0,0.0,1.568,2,identifiable,0.0,0.0,0.27265625,0.0,0.0,0.0
8.5/78,8.5/78,5.5/218,3.0/281,5.5/218,5.5/218,10.0/62,5.5/218,1.5/421,1.5/421,40,100,100,I,0.0,0.0,0.0,2.716,1,unidentifiable,0.0,0.0,0.35078125000000004,0.0,0.0,0.0
9.0/78,9.0/78,5.0/203,3.0/218,5.0/203,5.0/203,9.0/78,7.0/140,1.5/281,1.5/281,40,100,100,I,0.0,0.0,0.0,2.218,1,unidentifiable,0.0,0.0,0.32734375000000004,0.015625,0.0,0.0
8.0/62,8.0/62,4.5/78,8.0/62,8.0/62,8.0/62,2.0/93,4.5/78,2.0/93,2.0/93,40,100,100,I,0.0,0.0,0.0,1.568,1,unidentifiable,0.0,0.0,0.33281250000000007,0.0,0.0,0.0
9.0/765,10.0/750,7.0/890,1.0/968,5.5/906,2.5/953,8.0/875,5.5/906,2.5/953,4.0/921,40,100,100,norm_sig,0.04,0.15,0.63,2.716,6,detectable,0.0,0.0,0.06796875,0.0,0.0,0.0
9.0/406,10.0/390,6.5/609,1.0/687,6.5/609,2.0/671,8.0/562,3.0/640,4.5/625,4.5/625,40,100,100,norm_sig,0.04,0.15,0.63,2.218,6,detectable,0.0,0.0,0.08203125000000001,0.0,0.0,0.0
8.5/281,8.5/281,5.0/328,1.5/359,3.5/343,1.5/359,10.0/250,6.5/312,3.5/343,6.5/312,40,100,100,norm_sig,0.04,0.15,0.63,1.568,6,identifiable,0.0,0.0,0.1703125,0.0,0.0,0.0
9.5/156,9.5/156,5.0/390,3.0/468,6.0/375,4.0/437,8.0/187,7.0/296,1.5/531,1.5/531,40,100,100,norm_sig,0.04,0.15,0.63,2.716,2,detectable,0.0,0.0,0.22421875,0.0,0.0,0.0
9.5/125,9.5/125,5.0/281,3.0/328,6.0/265,3.0/328,8.0/156,7.0/218,1.0/343,3.0/328,40,100,100,norm_sig,0.04,0.15,0.63,2.218,2,identifiable,0.0,0.0,0.24062500000000003,0.0,0.0,0.0
9.0/109,9.0/109,6.5/125,1.0/203,4.5/140,2.0/187,4.5/140,3.0/156,6.5/125,9.0/109,40,100,100,norm_sig,0.04,0.15,0.63,1.568,2,identifiable,0.0,0.0,0.303125,0.03125,0.0,0.0
8.5/125,8.5/125,5.0/171,1.0/328,6.5/156,4.0/296,10.0/109,6.5/156,2.5/312,2.5/312,40,100,100,norm_sig,0.04,0.15,0.63,2.716,1,unidentifiable,0.0,0.0,0.31640625,0.0,0.0,0.0
8.5/109,8.5/109,7.0/140,2.0/218,6.0/171,4.5/187,10.0/93,4.5/187,2.0/218,2.0/218,40,100,100,norm_sig,0.04,0.15,0.63,2.218,1,unidentifiable,0.0,0.0,0.34062499999999996,0.015625,0.0,0.0
6.5/78,6.5/78,10.0/62,2.5/93,2.5/93,6.5/78,6.5/78,1.0/140,6.5/78,6.5/78,40,100,100,norm_sig,0.04,0.15,0.63,1.568,1,unidentifiable,0.0,0.0,0.3828125,0.03125,0.0,0.0
9.0/890,9.0/890,4.5/953,1.5/968,4.5/953,1.5/968,9.0/890,4.5/953,4.5/953,7.0/921,40,100,100,norm_sig,0.02,0.08,0.57,2.716,6,detectable,0.0,0.0,0.05234375000000001,0.0,0.0,0.0
3.5/703,3.5/703,9.0/640,2.0/718,5.5/687,7.5/671,10.0/578,1.0/734,5.5/687,7.5/671,40,100,100,norm_sig,0.02,0.08,0.57,2.218,6,detectable,0.0,0.0,0.08203125,0.0,0.0,0.0
1.5/484,1.5/484,6.5/359,3.5/421,6.5/359,5.0/390,10.0/250,3.5/421,8.5/328,8.5/328,40,100,100,norm_sig,0.02,0.08,0.57,1.568,6,identifiable,0.0,0.0,0.16875,0.0,0.0,0.0
