ghc,hc,bj,gbj,gnull,ggnull,cpma,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
9.5/859,9.5/859,4.5/953,2.0/968,2.0/968,2.0/968,6.0/921,4.5/953,7.5/906,7.5/906,40,100,100,I,0.0,0.0,0.0,2.716,6,detectable,0.0,0.0,0.04375,0.0,0.0,0.0
8.5/750,8.5/750,6.0/812,2.5/859,2.5/859,2.5/859,10.0/656,2.5/859,5.0/828,7.0/765,40,100,100,I,0.0,0.0,0.0,2.218,6,detectable,0.0,0.0,0.0828125,0.0,0.0,0.0
8.5/343,8.5/343,6.5/359,4.0/421,2.0/437,2.0/437,10.0/265,2.0/437,5.0/375,6.5/359,40,100,100,I,0.0,0.0,0.0,1.568,6,identifiable,0.0,0.0,0.12656250000000002,0.0,0.0,0.0
9.0/234,9.0/234,6.0/546,3.0/593,4.5/562,4.5/562,9.0/234,7.0/484,1.0/687,2.0/656,40,100,100,I,0.0,0.0,0.0,2.716,2,detectable,0.0,0.0,0.22421875,0.015625,0.0,0.0
8.5/156,8.5/156,7.0/171,1.0/250,5.0/187,5.0/187,10.0/109,5.0/187,2.0/218,3.0/203,40,100,100,I,0.0,0.0,0.0,2.218,2,identifiable,0.0,0.0,0.2453125,0.0,0.0,0.0
3.0/156,3.0/156,10.0/78,6.0/140,7.5/125,7.5/125,9.0/109,3.0/156,3.0/156,3.0/156,40,100,100,I,0.0,0.0,0.0,1.568,2,identifiable,0.0,0.0,0.29531250000000003,0.0,0.0,0.0
9.0/125,9.0/125,5.0/187,3.0/234,5.0/187,5.0/187,9.0/125,7.0/171,1.5/296,1.5/296,40,100,100,I,0.0,0.0,0.0,2.716,1,unidentifiable,0.0,0.0,0.3140625,0.015625,0.0,0.0
8.5/78,8.5/78,6.0/93,3.0/109,6.0/93,6.0/93,10.0/62,1.0/125,3.0/109,3.0/109,40,100,100,I,0.0,0.0,0.0,2.218,1,unidentifiable,0.0,0.0,0.353125,0.0,0.0,0.0
2.0/109,2.0/109,9.0/46,5.5/62,5.5/62,5.5/62,5.5/62,2.0/109,9.0/46,9.0/46,40,100,100,I,0.0,0.0,0.0,1.568,1,unidentifiable,0.0,0.0,0.37968749999999996,0.0,0.0,0.0
9.0/640,10.0/625,4.0/906,2.0/937,5.5/890,2.0/937,8.0/859,2.0/937,5.5/890,7.0/875,40,100,100,norm_sig,0.04,0.15,0.63,2.716,6,detectable,0.0,0.0,0.07265625,0.0,0.0,0.0
9.0/437,10.0/421,7.0/671,1.0/781,6.0/703,2.5/765,8.0/640,2.5/765,4.0/750,5.0/718,40,100,100,norm_sig,0.04,0.15,0.63,2.218,6,detectable,0.0,0.0,0.0734375,0.0,0.0,0.0
9.0/250,9.0/250,5.0/296,1.0/390,6.0/281,2.0/375,9.0/250,3.5/312,3.5/312,7.0/265,40,100,100,norm_sig,0.04,0.15,0.63,1.568,6,identifiable,0.0,0.0,0.15546875,0.015625,0.0,0.0
9.5/218,9.5/218,5.0/390,2.5/593,6.0/375,4.0/515,8.0/250,7.0/343,1.0/609,2.5/593,40,100,100,norm_sig,0.04,0.15,0.63,2.716,2,detectable,0.0,0.0,0.22578125000000002,0.0,0.0,0.0
9.5/156,9.5/156,7.0/203,3.0/312,7.0/203,4.0/296,7.0/203,5.0/250,1.5/359,1.5/359,40,100,100,norm_sig,0.04,0.15,0.63,2.218,2,identifiable,0.0,0.0,0.2703125,0.015625,0.0,0.0
8.0/125,8.0/125,10.0/93,1.5/203,8.0/125,5.0/140,5.0/140,5.0/140,1.5/203,3.0/187,40,100,100,norm_sig,0.04,0.15,0.63,1.568,2,identifiable,0.0,0.0,0.32578125,0.03125,0.0,0.0
8.5/125,8.5/125,5.0/203,2.0/406,6.0/171,3.5/390,10.0/109,7.0/140,1.0/421,3.5/390,40,100,100,norm_sig,0.04,0.15,0.63,2.716,1,unidentifiable,0.0,0.0,0.32109374999999996,0.015625,0.0,0.0
9.5/62,9.5/62,5.0/171,3.0/265,6.0/156,4.0/234,8.0/125,7.0/140,1.5/296,1.5/296,40,100,100,norm_sig,0.04,0.15,0.63,2.218,1,unidentifiable,0.0,0.0,0.33671874999999996,0.0,0.0,0.0
9.5/62,9.5/62,7.5/78,3.0/140,7.5/78,3.0/140,5.0/109,6.0/93,1.0/171,3.0/140,40,100,100,norm_sig,0.04,0.15,0.63,1.568,1,unidentifiable,0.0,0.0,0.40078125,0.0625,0.0,0.0
9.5/875,9.5/875,5.5/921,5.5/921,2.5/937,5.5/921,8.0/890,1.0/968,2.5/937,5.5/921,40,100,100,norm_sig,0.02,0.08,0.57,2.716,6,detectable,0.0,0.0,0.045312500000000006,0.0,0.0,0.0
5.0/703,5.0/703,7.0/687,1.0/781,3.0/718,2.0/750,9.0/640,5.0/703,9.0/640,9.0/640,40,100,100,norm_sig,0.02,0.08,0.57,2.218,6,detectable,0.0,0.0,0.08359375,0.0,0.0,0.0
1.0/531,3.0/500,7.5/343,6.0/421,4.5/453,4.5/453,7.5/343,2.0/515,9.0/312,10.0/296,40,100,100,norm_sig,0.02,0.08,0.57,1.568,6,identifiable,0.0,0.0,0.17578125,0.015625,0.0,0.0
8.0/250,9.0/234,7.0/343,3.0/453,5.0/375,4.0/406,10.0/203,6.0/359,1.0/578,2.0/562,40,100,100,norm_sig,0.02,0.08,0.57,2.716,2,detectable,0.0,0.0,0.2109375,0.0,0.0,0.0
8.0/265,8.0/265,6.0/281,4.5/296,2.5/312,4.5/296,10.0/171,8.0/265,1.0/343,2.5/312,40,100,100,norm_sig,0.02,0.08,0.57,2.218,2,identifiable,0.0,0.0,0.2390625,0.0,0.0,0.0
1.5/156,4.5/140,9.0/78,4.5/140,7.5/109,7.5/109,10.0/62,1.5/156,4.5/140,4.5/140,40,100,100,norm_sig,0.02,0.08,0.57,1.568,2,identifiable,0.0,0.0,0.3078125,0.015625,0.0,0.0
