ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,400,5000,500,I,0.0,0.0,0.0,3.462,20,identifiable,0.0,0.0,0.056071428571428564,0.0,0.0,0.0
5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,400,5000,500,I,0.0,0.0,0.0,3.284,20,identifiable,0.0,0.0,0.051439732142857145,0.0,0.0,0.0
4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,8.5/997,4.0/1000,8.5/997,400,5000,500,I,0.0,0.0,0.0,3.096,20,identifiable,0.0,0.0,0.057421875000000004,0.0,0.0,0.0
4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,8.0/997,9.0/993,400,5000,500,I,0.0,0.0,0.0,2.896,20,identifiable,0.0,0.0,0.05847098214285714,0.0,0.0,0.0
4.0/997,4.0/997,4.0/997,4.0/997,4.0/997,4.0/997,4.0/997,8.0/946,9.0/921,400,5000,500,I,0.0,0.0,0.0,2.681,20,identifiable,0.0,0.0,0.056975446428571434,0.0,0.0,0.0
4.5/982,4.5/982,7.0/979,2.0/986,4.5/982,4.5/982,1.0/988,8.0/870,9.0/837,400,5000,500,I,0.0,0.0,0.0,2.448,20,identifiable,0.0,0.0,0.07064732142857143,0.0,0.0,0.0
5.5/919,5.5/919,7.0/915,3.0/930,1.5/935,1.5/935,4.0/928,8.0/694,9.0/656,400,5000,500,I,0.0,0.0,0.0,2.189,20,detectable,0.0,0.0,0.08390625,0.0,0.0,0.0
2.5/725,2.5/725,7.0/647,6.0/714,4.5/718,4.5/718,1.0/754,8.0/439,9.0/408,400,5000,500,I,0.0,0.0,0.0,1.896,20,detectable,0.0,0.0,0.10610491071428571,0.0,0.0,0.0
2.5/444,2.5/444,7.0/383,6.0/421,4.5/424,4.5/424,1.0/486,8.0/247,9.0/243,400,5000,500,I,0.0,0.0,0.0,1.548,20,detectable,0.0,0.0,0.1614955357142857,0.0,0.0,0.0
1.5/218,1.5/218,7.0/196,5.0/212,3.5/216,3.5/216,6.0/207,8.0/113,9.0/111,400,5000,500,I,0.0,0.0,0.0,1.095,20,detectable,0.0,0.0,0.2868638392857143,0.004464285714285714,0.0,0.0
8.5/995,8.5/995,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,400,5000,500,I,0.0,0.0,0.0,3.462,14,identifiable,0.0,0.0,0.11534598214285714,0.0,0.0,0.0
4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,8.0/995,9.0/991,400,5000,500,I,0.0,0.0,0.0,3.284,14,identifiable,0.0,0.0,0.11723214285714285,0.0,0.0,0.0
5.5/997,5.5/997,2.5/1000,2.5/1000,2.5/1000,2.5/1000,7.0/995,8.0/991,9.0/984,400,5000,500,I,0.0,0.0,0.0,3.096,14,identifiable,0.0,0.0,0.1175669642857143,0.0,0.0,0.0
6.5/982,6.5/982,5.0/991,1.0/997,3.0/993,3.0/993,3.0/993,8.0/962,9.0/944,400,5000,500,I,0.0,0.0,0.0,2.896,14,identifiable,0.0,0.0,0.12060267857142858,0.0,0.0,0.0
5.5/941,5.5/941,4.0/962,1.0/975,2.5/968,2.5/968,7.0/919,8.0/886,9.0/857,400,5000,500,I,0.0,0.0,0.0,2.681,14,identifiable,0.0,0.0,0.12482142857142857,0.0,0.0,0.0
6.5/866,6.5/866,4.0/897,1.0/921,2.5/919,2.5/919,5.0/890,8.0/756,9.0/738,400,5000,500,I,0.0,0.0,0.0,2.448,14,detectable,0.0,0.0,0.13362723214285713,0.0,0.0,0.0
4.5/716,4.5/716,6.0/712,1.0/738,2.5/734,2.5/734,7.0/709,8.0/564,9.0/526,400,5000,500,I,0.0,0.0,0.0,2.189,14,detectable,0.0,0.0,0.15654017857142857,0.0,0.0,0.0
5.5/513,5.5/513,7.0/441,4.0/526,2.0/529,2.0/529,2.0/529,8.0/359,9.0/343,400,5000,500,I,0.0,0.0,0.0,1.896,14,detectable,0.0,0.0,0.19782366071428573,0.0,0.0,0.0
5.5/245,5.5/245,7.0/214,3.0/270,3.0/270,3.0/270,1.0/308,8.0/200,9.0/187,400,5000,500,I,0.0,0.0,0.0,1.548,14,detectable,0.0,0.0,0.252265625,0.002232142857142857,0.0,0.0
2.5/111,2.5/111,9.0/78,6.0/100,4.5/109,4.5/109,1.0/136,7.5/82,7.5/82,400,5000,500,I,0.0,0.0,0.0,1.095,14,detectable,0.0,0.0,0.3469866071428571,0.006696428571428571,0.0,0.0
8.5/968,8.5/968,2.5/995,2.5/995,2.5/995,2.5/995,6.0/977,5.0/988,7.0/975,400,5000,500,I,0.0,0.0,0.0,3.462,10,identifiable,0.0,0.0,0.176328125,0.0,0.0,0.0
8.0/964,8.0/964,2.5/995,2.5/995,2.5/995,2.5/995,8.0/964,5.0/984,6.0/977,400,5000,500,I,0.0,0.0,0.0,3.284,10,identifiable,0.0,0.0,0.17934151785714286,0.0,0.0,0.0
7.5/915,7.5/915,4.0/977,1.0/984,2.5/982,2.5/982,9.0/904,5.0/955,6.0/939,400,5000,500,I,0.0,0.0,0.0,3.096,10,identifiable,0.0,0.0,0.18270089285714283,0.0,0.0,0.0
8.5/843,8.5/843,4.0/930,1.0/939,2.5/935,2.5/935,7.0/852,5.0/890,6.0/863,400,5000,500,I,0.0,0.0,0.0,2.896,10,identifiable,0.0,0.0,0.18700892857142856,0.0,0.0,0.0
5.5/774,5.5/774,4.0/828,1.0/863,2.5/859,2.5/859,9.0/745,7.0/754,8.0/747,400,5000,500,I,0.0,0.0,0.0,2.681,10,detectable,0.0,0.0,0.18909598214285714,0.0,0.0,0.0
8.5/600,8.5/600,4.0/685,1.0/747,2.5/734,2.5/734,6.0/631,5.0/638,7.0/607,400,5000,500,I,0.0,0.0,0.0,2.448,10,detectable,0.0,0.0,0.2121986607142857,0.0,0.0,0.0
4.5/502,4.5/502,7.0/464,1.0/546,2.5/535,2.5/535,6.0/466,8.0/430,9.0/417,400,5000,500,I,0.0,0.0,0.0,2.189,10,detectable,0.0,0.0,0.2259151785714286,0.0,0.0,0.0
7.0/296,7.0/296,5.0/305,2.0/350,2.0/350,2.0/350,4.0/330,7.0/296,9.0/287,400,5000,500,I,0.0,0.0,0.0,1.896,10,detectable,0.0,0.0,0.27012276785714284,0.0,0.0,0.0
5.5/178,5.5/178,7.0/165,3.0/191,1.5/203,1.5/203,4.0/189,8.5/142,8.5/142,400,5000,500,I,0.0,0.0,0.0,1.548,10,detectable,0.0,0.0,0.3235602678571428,0.002232142857142857,0.0,0.0
2.5/87,2.5/87,9.0/69,7.0/73,7.0/73,7.0/73,1.0/100,4.5/75,4.5/75,400,5000,500,I,0.0,0.0,0.0,1.095,10,undetectable,0.0,0.0,0.39761160714285715,0.006696428571428571,0.0,0.0
8.5/841,8.5/841,4.0/975,1.0/979,2.5/977,2.5/977,7.0/852,5.0/966,6.0/957,400,5000,500,I,0.0,0.0,0.0,3.462,7,identifiable,0.0,0.0,0.24877232142857145,0.0,0.0,0.0
7.5/832,7.5/832,4.0/930,1.0/941,2.5/939,2.5/939,9.0/808,5.0/924,6.0/908,400,5000,500,I,0.0,0.0,0.0,3.284,7,identifiable,0.0,0.0,0.25166294642857145,0.0,0.0,0.0
7.5/772,7.5/772,4.0/888,1.0/910,2.5/899,2.5/899,9.0/725,5.0/866,6.0/843,400,5000,500,I,0.0,0.0,0.0,3.096,7,identifiable,0.0,0.0,0.24800223214285716,0.0,0.0,0.0
7.5/622,7.5/622,4.0/761,1.0/823,2.5/803,2.5/803,9.0/618,5.0/754,6.0/741,400,5000,500,I,0.0,0.0,0.0,2.896,7,identifiable,0.0,0.0,0.25813616071428575,0.0,0.0,0.0
7.5/526,7.5/526,4.0/620,1.0/667,2.5/647,2.5/647,9.0/502,5.0/604,6.0/589,400,5000,500,I,0.0,0.0,0.0,2.681,7,detectable,0.0,0.0,0.270625,0.0,0.0,0.0
7.5/424,7.5/424,6.0/473,1.0/535,3.5/511,3.5/511,9.0/406,2.0/517,5.0/491,400,5000,500,I,0.0,0.0,0.0,2.448,7,detectable,0.0,0.0,0.27823660714285714,0.0,0.0,0.0
8.5/292,8.5/292,6.0/299,1.0/352,2.5/350,2.5/350,7.0/296,4.0/348,5.0/334,400,5000,500,I,0.0,0.0,0.0,2.189,7,detectable,0.0,0.0,0.3037723214285714,0.0,0.0,0.0
7.5/200,7.5/200,9.0/185,1.5/232,3.5/225,3.5/225,6.0/203,1.5/232,5.0/218,400,5000,500,I,0.0,0.0,0.0,1.896,7,detectable,0.0,0.0,0.3373325892857143,0.006696428571428571,0.0,0.0
