ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,20,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,20,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,20,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,20,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,20,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,20,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,20,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,20,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,20,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/73,4.5/73,2.0/75,7.0/69,4.5/73,4.5/73,1.0/80,8.5/60,8.5/60,400,5000,500,I,0.0,0.0,0.0,1.095,20,detectable,0.0,0.0,0.4736272321428571,0.026785714285714284,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,14,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,14,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,14,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,14,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,14,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,14,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,14,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,14,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,14,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.095,14,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,10,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,10,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,10,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,10,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,10,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,10,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,10,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,10,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,10,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.095,10,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,7,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,7,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,7,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,7,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,7,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,7,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,7,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,7,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,7,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.095,7,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,5,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,5,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,5,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,5,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,5,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,5,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.189,5,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.896,5,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.548,5,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,1.095,5,undetectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.462,3,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.284,3,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,3.096,3,identifiable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.896,3,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.681,3,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
4.5/44,4.5/44,2.0/49,7.0/37,8.5/35,8.5/35,6.0/40,2.0/49,2.0/49,400,5000,500,I,0.0,0.0,0.0,2.448,3,detectable,0.0,0.0,0.5074776785714286,0.024553571428571428,0.0,0.0
