eps,mu,Type,power,r
0,0.0,ghc,36.666666666666664,1-4
0,0.0,hc,36.666666666666664,1-4
0,0.0,hc0,36.666666666666664,1-4
0,0.0,ghc0,36.666666666666664,1-4
0,0.0,ggnull0,6.666666666666667,16
0,0.0,ggnull,0.0,17
0,0.0,bj,26.666666666666668,5-6
0,0.0,bj0,26.666666666666668,5-6
0,0.0,score,23.333333333333336,7-8
0,0.0,score0,23.333333333333336,7-8
0,0.0,hcFull,16.666666666666668,9-15
0,0.0,minP,16.666666666666668,9-15
0,0.0,gnull,16.666666666666668,9-15
0,0.0,fdr,16.666666666666668,9-15
0,0.0,minP0,16.666666666666668,9-15
0,0.0,gnull0,16.666666666666668,9-15
0,0.0,fdr0,16.666666666666668,9-15
5,2.444,ggnull0,320.0,1
5,2.444,ghc,213.33333333333334,11-12
5,2.444,ghc0,213.33333333333334,11-12
5,2.444,hc,206.66666666666666,13-14
5,2.444,hc0,206.66666666666666,13-14
5,2.444,score,173.33333333333334,15-16
5,2.444,score0,173.33333333333334,15-16
5,2.444,ggnull,33.333333333333336,17
5,2.444,hcFull,310.0,2
5,2.444,fdr,300.0,3-4
5,2.444,fdr0,300.0,3-4
5,2.444,minP,293.3333333333333,5-6
5,2.444,minP0,293.3333333333333,5-6
5,2.444,bj,266.6666666666667,7-8
5,2.444,bj0,266.6666666666667,7-8
5,2.444,gnull,236.66666666666666,9-10
5,2.444,gnull0,236.66666666666666,9-10
4,2.333,hc,1.0,1-8
4,2.333,gnull,1.0,1-8
4,2.333,bj,1.0,1-8
4,2.333,fdr,1.0,1-8
4,2.333,minP,1.0,1-8
4,2.333,score,1.0,1-8
4,2.333,ggnull,1.0,1-8
4,2.333,ghc,1.0,1-8
4,2.222,hc,1.0,1-8
4,2.222,gnull,1.0,1-8
4,2.222,bj,1.0,1-8
4,2.222,fdr,1.0,1-8
4,2.222,minP,1.0,1-8
4,2.222,score,1.0,1-8
4,2.222,ggnull,1.0,1-8
4,2.222,ghc,1.0,1-8
4,2.111,hc,1.0,1-8
4,2.111,gnull,1.0,1-8
4,2.111,bj,1.0,1-8
4,2.111,fdr,1.0,1-8
4,2.111,minP,1.0,1-8
4,2.111,score,1.0,1-8
4,2.111,ggnull,1.0,1-8
4,2.111,ghc,1.0,1-8
4,2.0,hc,1.0,1-8
4,2.0,gnull,1.0,1-8
4,2.0,bj,1.0,1-8
4,2.0,fdr,1.0,1-8
4,2.0,minP,1.0,1-8
4,2.0,score,1.0,1-8
4,2.0,ggnull,1.0,1-8
4,2.0,ghc,1.0,1-8
3,2.333,hc,1.0,1-8
3,2.333,gnull,1.0,1-8
3,2.333,bj,1.0,1-8
3,2.333,fdr,1.0,1-8
3,2.333,minP,1.0,1-8
3,2.333,score,1.0,1-8
3,2.333,ggnull,1.0,1-8
3,2.333,ghc,1.0,1-8
3,2.222,hc,1.0,1-8
3,2.222,gnull,1.0,1-8
3,2.222,bj,1.0,1-8
3,2.222,fdr,1.0,1-8
3,2.222,minP,1.0,1-8
3,2.222,score,1.0,1-8
3,2.222,ggnull,1.0,1-8
3,2.222,ghc,1.0,1-8
3,2.111,hc,1.0,1-8
3,2.111,gnull,1.0,1-8
3,2.111,bj,1.0,1-8
3,2.111,fdr,1.0,1-8
3,2.111,minP,1.0,1-8
3,2.111,score,1.0,1-8
3,2.111,ggnull,1.0,1-8
3,2.111,ghc,1.0,1-8
3,2.0,hc,1.0,1-8
3,2.0,gnull,1.0,1-8
3,2.0,bj,1.0,1-8
3,2.0,fdr,1.0,1-8
3,2.0,minP,1.0,1-8
3,2.0,score,1.0,1-8
3,2.0,ggnull,1.0,1-8
3,2.0,ghc,1.0,1-8
2,2.333,hc,1.0,1-8
2,2.333,gnull,1.0,1-8
2,2.333,bj,1.0,1-8
2,2.333,fdr,1.0,1-8
2,2.333,minP,1.0,1-8
2,2.333,score,1.0,1-8
2,2.333,ggnull,1.0,1-8
2,2.333,ghc,1.0,1-8
2,2.222,hc,1.0,1-8
2,2.222,gnull,1.0,1-8
2,2.222,bj,1.0,1-8
2,2.222,fdr,1.0,1-8
2,2.222,minP,1.0,1-8
2,2.222,score,1.0,1-8
2,2.222,ggnull,1.0,1-8
2,2.222,ghc,1.0,1-8
2,2.111,hc,1.0,1-8
2,2.111,gnull,1.0,1-8
2,2.111,bj,1.0,1-8
2,2.111,fdr,1.0,1-8
2,2.111,minP,1.0,1-8
2,2.111,score,1.0,1-8
2,2.111,ggnull,1.0,1-8
2,2.111,ghc,1.0,1-8
2,2.0,hc,1.0,1-8
2,2.0,gnull,1.0,1-8
2,2.0,bj,1.0,1-8
2,2.0,fdr,1.0,1-8
2,2.0,minP,1.0,1-8
2,2.0,score,1.0,1-8
