eps,mu,Type,power,r
0,0.0,fdr,51.4,1
0,0.0,ggnull,51.1,2
0,0.0,minP,51.0,3-5
0,0.0,gnull,51.0,3-5
0,0.0,score,51.0,3-5
0,0.0,ghc,49.7,6-7
0,0.0,hc,49.7,6-7
0,0.0,bj,48.7,8
12,2.28,ggnull,350.0,1
12,2.28,gnull,348.4,2
12,2.28,ghc,340.8,3
12,2.28,hc,340.7,4
12,2.28,fdr,317.3,5
12,2.28,minP,308.2,6
12,2.28,bj,302.9,7
12,2.28,score,277.0,8
12,2.52,ggnull,510.90000000000003,1
12,2.52,gnull,509.1,2
12,2.52,ghc,472.6,3-4
12,2.52,hc,472.6,3-4
12,2.52,fdr,469.4,5
12,2.52,bj,464.4,6
12,2.52,minP,455.2,7
12,2.52,score,354.7,8
9,2.28,fdr,260.0,1
9,2.28,minP,253.3,2
9,2.28,ggnull,252.4,3
9,2.28,gnull,251.3,4
9,2.28,ghc,237.1,5
9,2.28,hc,237.0,6
9,2.28,bj,217.29999999999998,7
9,2.28,score,193.0,8
9,2.52,fdr,381.40000000000003,1
9,2.52,ggnull,375.2,2
9,2.52,minP,374.0,3
9,2.52,gnull,373.5,4
9,2.52,ghc,338.6,5-6
9,2.52,hc,338.6,5-6
9,2.52,bj,331.7,7
9,2.52,score,245.4,8
12,2.04,ggnull,236.1,1
12,2.04,gnull,235.9,2
12,2.04,ghc,231.4,3
12,2.04,hc,231.3,4
12,2.04,fdr,212.29999999999998,5
12,2.04,score,208.5,6
12,2.04,minP,207.5,7
12,2.04,bj,194.1,8
9,1.8,hc,1.0,1-8
9,1.8,gnull,1.0,1-8
9,1.8,bj,1.0,1-8
9,1.8,fdr,1.0,1-8
9,1.8,minP,1.0,1-8
9,1.8,score,1.0,1-8
9,1.8,ggnull,1.0,1-8
9,1.8,ghc,1.0,1-8
5,1.8,hc,1.0,1-8
5,1.8,gnull,1.0,1-8
5,1.8,bj,1.0,1-8
5,1.8,fdr,1.0,1-8
5,1.8,minP,1.0,1-8
5,1.8,score,1.0,1-8
5,1.8,ggnull,1.0,1-8
5,1.8,ghc,1.0,1-8
2,1.8,hc,1.0,1-8
2,1.8,gnull,1.0,1-8
2,1.8,bj,1.0,1-8
2,1.8,fdr,1.0,1-8
2,1.8,minP,1.0,1-8
2,1.8,score,1.0,1-8
2,1.8,ggnull,1.0,1-8
2,1.8,ghc,1.0,1-8
12,2.76,ggnull,703.9,1
12,2.76,gnull,703.0999999999999,2
12,2.76,bj,666.3,3
12,2.76,ghc,649.2,4-5
12,2.76,hc,649.2,4-5
12,2.76,fdr,648.1,6
12,2.76,minP,627.5,7
12,2.76,score,436.0,8
9,2.04,ggnull,179.10000000000002,1
9,2.04,gnull,178.2,2
9,2.04,fdr,172.4,3
9,2.04,minP,170.1,4
9,2.04,ghc,168.8,5-6
9,2.04,hc,168.8,5-6
9,2.04,score,155.79999999999998,7
9,2.04,bj,146.0,8
9,2.76,fdr,527.2,1
9,2.76,ggnull,522.4,2
9,2.76,gnull,520.4,3
9,2.76,minP,511.29999999999995,4
9,2.76,bj,483.09999999999997,5
9,2.76,ghc,452.7,6-7
9,2.76,hc,452.7,6-7
9,2.76,score,301.59999999999997,8
12,1.8,ggnull,163.5,1
12,1.8,ghc,162.89999999999998,2
12,1.8,hc,162.8,3
12,1.8,gnull,162.5,4
12,1.8,score,158.0,5
12,1.8,fdr,142.5,6
