eps,mu,Type,power,r
0,0.0,score,54.9,1
0,0.0,fdr,51.6,2
0,0.0,minP,51.3,3
0,0.0,ggnull,51.1,4
0,0.0,gnull,50.8,5
0,0.0,ghc,49.2,6-7
0,0.0,hc,49.2,6-7
0,0.0,bj,47.0,8
12,2.28,fdr,287.8,1
12,2.28,gnull,285.6,2
12,2.28,minP,283.3,3
12,2.28,ggnull,282.5,4
12,2.28,ghc,271.6,5-6
12,2.28,hc,271.6,5-6
12,2.28,bj,238.6,7
12,2.28,score,217.70000000000002,8
12,2.52,gnull,427.5,1
12,2.52,ggnull,423.9,2
12,2.52,fdr,412.7,3
12,2.52,minP,402.3,4
12,2.52,ghc,394.1,5-6
12,2.52,hc,394.1,5-6
12,2.52,bj,375.0,7
12,2.52,score,275.5,8
9,2.28,fdr,223.5,1
9,2.28,minP,219.79999999999998,2
9,2.28,gnull,210.0,3
9,2.28,ggnull,208.0,4
9,2.28,ghc,196.20000000000002,5-6
9,2.28,hc,196.20000000000002,5-6
9,2.28,bj,173.2,7
9,2.28,score,164.3,8
5,2.04,hc,1.0,1-8
5,2.04,gnull,1.0,1-8
5,2.04,bj,1.0,1-8
5,2.04,fdr,1.0,1-8
5,2.04,minP,1.0,1-8
5,2.04,score,1.0,1-8
5,2.04,ggnull,1.0,1-8
5,2.04,ghc,1.0,1-8
5,1.8,hc,1.0,1-8
5,1.8,gnull,1.0,1-8
5,1.8,bj,1.0,1-8
5,1.8,fdr,1.0,1-8
5,1.8,minP,1.0,1-8
5,1.8,score,1.0,1-8
5,1.8,ggnull,1.0,1-8
5,1.8,ghc,1.0,1-8
2,2.04,hc,1.0,1-8
2,2.04,gnull,1.0,1-8
2,2.04,bj,1.0,1-8
2,2.04,fdr,1.0,1-8
2,2.04,minP,1.0,1-8
2,2.04,score,1.0,1-8
2,2.04,ggnull,1.0,1-8
2,2.04,ghc,1.0,1-8
2,1.8,hc,1.0,1-8
2,1.8,gnull,1.0,1-8
2,1.8,bj,1.0,1-8
2,1.8,fdr,1.0,1-8
2,1.8,minP,1.0,1-8
2,1.8,score,1.0,1-8
2,1.8,ggnull,1.0,1-8
2,1.8,ghc,1.0,1-8
9,2.52,fdr,342.1,1
9,2.52,minP,335.9,2
9,2.52,gnull,309.7,3
9,2.52,ggnull,305.09999999999997,4
9,2.52,ghc,281.4,5
9,2.52,hc,281.3,6
9,2.52,bj,266.5,7
9,2.52,score,193.0,8
12,2.04,gnull,194.20000000000002,1
12,2.04,ggnull,193.89999999999998,2
12,2.04,hc,189.0,3
12,2.04,ghc,188.9,4
12,2.04,fdr,184.6,5
12,2.04,minP,182.7,6
12,2.04,score,169.1,7
12,2.04,bj,150.0,8
9,1.8,hc,1.0,1-8
9,1.8,gnull,1.0,1-8
9,1.8,bj,1.0,1-8
9,1.8,fdr,1.0,1-8
9,1.8,minP,1.0,1-8
9,1.8,score,1.0,1-8
9,1.8,ggnull,1.0,1-8
9,1.8,ghc,1.0,1-8
12,2.76,gnull,611.8,1
12,2.76,ggnull,609.0,2
12,2.76,fdr,579.4,3
12,2.76,bj,565.8,4
12,2.76,minP,564.6,5
12,2.76,hc,564.3000000000001,6
12,2.76,ghc,564.2,7
12,2.76,score,347.9,8
9,2.04,fdr,141.3,1
9,2.04,minP,141.2,2
9,2.04,gnull,138.4,3
9,2.04,ggnull,138.2,4
9,2.04,ghc,136.7,5-6
9,2.04,hc,136.7,5-6
9,2.04,score,129.3,7
9,2.04,bj,105.5,8
9,2.76,fdr,478.7,1
9,2.76,minP,467.9,2
9,2.76,gnull,452.29999999999995,3
9,2.76,ggnull,446.40000000000003,4
9,2.76,bj,415.2,5
9,2.76,ghc,393.29999999999995,6-7
9,2.76,hc,393.29999999999995,6-7
9,2.76,score,245.7,8
12,1.8,gnull,136.6,1
12,1.8,ggnull,136.0,2
12,1.8,ghc,133.5,3
12,1.8,hc,133.39999999999998,4
12,1.8,score,131.3,5
12,1.8,fdr,126.8,6
12,1.8,minP,126.0,7
12,1.8,bj,106.6,8
12,3.0,gnull,774.4,1
12,3.0,ggnull,774.0,2
12,3.0,bj,742.4,3
12,3.0,fdr,737.5,4
12,3.0,minP,718.4000000000001,5
12,3.0,ghc,706.2,6-7
12,3.0,hc,706.2,6-7
12,3.0,score,426.9,8
9,3.0,fdr,645.9,1
9,3.0,minP,631.5,2
9,3.0,gnull,623.4,3
9,3.0,ggnull,616.4,4
9,3.0,bj,582.4,5
9,3.0,ghc,519.8000000000001,6
9,3.0,hc,519.7,7
9,3.0,score,298.9,8
16,2.28,gnull,399.7,1
16,2.28,ggnull,397.7,2
16,2.28,hc,393.1,3
16,2.28,ghc,393.0,4
16,2.28,fdr,347.5,5
16,2.28,bj,341.3,6
16,2.28,minP,338.5,7
16,2.28,score,303.3,8
16,2.52,gnull,578.3000000000001,1
16,2.52,ggnull,577.4,2
16,2.52,ghc,555.8,3
16,2.52,hc,555.6999999999999,4
16,2.52,bj,521.5999999999999,5
16,2.52,fdr,503.49999999999994,6
16,2.52,minP,489.20000000000005,7
16,2.52,score,387.40000000000003,8
16,2.04,gnull,267.40000000000003,1
16,2.04,ggnull,267.1,2
16,2.04,hc,264.40000000000003,3
16,2.04,ghc,264.29999999999995,4
16,2.04,score,234.2,5
16,2.04,fdr,221.0,6
16,2.04,bj,217.20000000000002,7
16,2.04,minP,216.5,8
16,2.76,gnull,772.1,1
16,2.76,ggnull,770.3,2
16,2.76,ghc,741.3,3
16,2.76,hc,741.1999999999999,4
16,2.76,bj,731.1,5
16,2.76,fdr,676.1,6
16,2.76,minP,655.5,7
16,2.76,score,497.5,8
5,2.28,minP,148.79999999999998,1-2
5,2.28,fdr,148.79999999999998,1-2
5,2.28,gnull,122.80000000000001,3
5,2.28,ghc,120.0,4
5,2.28,ggnull,119.9,5-6
5,2.28,hc,119.9,5-6
5,2.28,bj,100.8,7
5,2.28,score,97.4,8
5,2.52,fdr,216.20000000000002,1
5,2.52,minP,215.0,2
5,2.52,gnull,167.0,3
5,2.52,ggnull,162.89999999999998,4
5,2.52,hc,147.79999999999998,5
5,2.52,ghc,147.7,6
5,2.52,bj,141.2,7
