eps,mu,Type,power,r
0,0.0,bj,50.0,1
0,0.0,gnull,49.4,2
0,0.0,ghc,49.0,3-4
0,0.0,hc,49.0,3-4
0,0.0,ggnull,48.9,5
0,0.0,score,48.5,6
0,0.0,minP,47.7,7
0,0.0,fdr,47.0,8
12,2.28,gnull,306.09999999999997,1
12,2.28,ggnull,302.5,2
12,2.28,fdr,296.3,3
12,2.28,ghc,292.5,4-5
12,2.28,hc,292.5,4-5
12,2.28,minP,289.4,6
12,2.28,bj,266.40000000000003,7
12,2.28,score,229.6,8
12,2.52,gnull,463.7,1
12,2.52,ggnull,457.6,2
12,2.52,fdr,432.5,3
12,2.52,ghc,430.0,4-5
12,2.52,hc,430.0,4-5
12,2.52,bj,421.59999999999997,6
12,2.52,minP,419.8,7
12,2.52,score,307.7,8
9,2.28,fdr,238.4,1
9,2.28,minP,234.1,2
9,2.28,gnull,225.1,3
9,2.28,ggnull,222.6,4
9,2.28,ghc,219.29999999999998,5
9,2.28,hc,219.20000000000002,6
9,2.28,bj,194.89999999999998,7
9,2.28,score,175.7,8
5,2.04,hc,1.0,1-8
5,2.04,gnull,1.0,1-8
5,2.04,bj,1.0,1-8
5,2.04,fdr,1.0,1-8
5,2.04,minP,1.0,1-8
5,2.04,score,1.0,1-8
5,2.04,ggnull,1.0,1-8
5,2.04,ghc,1.0,1-8
5,1.8,hc,1.0,1-8
5,1.8,gnull,1.0,1-8
5,1.8,bj,1.0,1-8
5,1.8,fdr,1.0,1-8
5,1.8,minP,1.0,1-8
5,1.8,score,1.0,1-8
5,1.8,ggnull,1.0,1-8
5,1.8,ghc,1.0,1-8
2,2.04,hc,1.0,1-8
2,2.04,gnull,1.0,1-8
2,2.04,bj,1.0,1-8
2,2.04,fdr,1.0,1-8
2,2.04,minP,1.0,1-8
2,2.04,score,1.0,1-8
2,2.04,ggnull,1.0,1-8
2,2.04,ghc,1.0,1-8
2,1.8,hc,1.0,1-8
2,1.8,gnull,1.0,1-8
2,1.8,bj,1.0,1-8
2,1.8,fdr,1.0,1-8
2,1.8,minP,1.0,1-8
2,1.8,score,1.0,1-8
2,1.8,ggnull,1.0,1-8
2,1.8,ghc,1.0,1-8
9,2.52,fdr,357.8,1
9,2.52,minP,348.8,2
9,2.52,gnull,332.7,3
9,2.52,ggnull,327.7,4
9,2.52,bj,299.8,5
9,2.52,hc,298.8,6
9,2.52,ghc,298.59999999999997,7
9,2.52,score,210.60000000000002,8
12,2.04,gnull,214.2,1
12,2.04,ggnull,213.10000000000002,2
12,2.04,ghc,212.60000000000002,3-4
12,2.04,hc,212.60000000000002,3-4
12,2.04,fdr,193.20000000000002,5
12,2.04,minP,188.1,6
12,2.04,score,184.6,7
12,2.04,bj,175.2,8
9,1.8,hc,1.0,1-8
9,1.8,gnull,1.0,1-8
9,1.8,bj,1.0,1-8
9,1.8,fdr,1.0,1-8
9,1.8,minP,1.0,1-8
9,1.8,score,1.0,1-8
9,1.8,ggnull,1.0,1-8
9,1.8,ghc,1.0,1-8
12,2.76,gnull,630.0,1
12,2.76,ggnull,624.5,2
12,2.76,fdr,596.1999999999999,3
12,2.76,bj,596.0,4
12,2.76,ghc,580.0,5-6
12,2.76,hc,580.0,5-6
12,2.76,minP,578.4,7
12,2.76,score,381.7,8
9,2.04,fdr,163.89999999999998,1
9,2.04,minP,160.20000000000002,2
9,2.04,gnull,158.5,3
9,2.04,ggnull,155.29999999999998,4
9,2.04,ghc,147.9,5
9,2.04,hc,147.79999999999998,6
9,2.04,score,137.1,7
9,2.04,bj,129.1,8
9,2.76,fdr,500.6,1
9,2.76,minP,489.20000000000005,2
9,2.76,gnull,480.9,3
9,2.76,ggnull,473.8,4
9,2.76,bj,448.6,5
9,2.76,ghc,422.09999999999997,6-7
9,2.76,hc,422.09999999999997,6-7
9,2.76,score,266.1,8
12,1.8,score,147.2,1
12,1.8,ggnull,146.0,2
12,1.8,gnull,145.5,3
12,1.8,ghc,142.2,4-5
12,1.8,hc,142.2,4-5
12,1.8,fdr,130.70000000000002,6
12,1.8,minP,127.6,7
12,1.8,bj,113.19999999999999,8
12,3.0,gnull,811.3000000000001,1
12,3.0,ggnull,809.0,2
12,3.0,bj,788.4,3
12,3.0,fdr,764.8000000000001,4
12,3.0,ghc,745.8000000000001,5-6
12,3.0,hc,745.8000000000001,5-6
12,3.0,minP,742.6,7
12,3.0,score,472.7,8
9,3.0,fdr,660.2,1
9,3.0,gnull,648.9,2
9,3.0,ggnull,644.2,3
9,3.0,minP,641.5,4
9,3.0,bj,623.5,5
9,3.0,hc,551.8,6
9,3.0,ghc,551.6999999999999,7
9,3.0,score,332.1,8
16,2.28,gnull,433.90000000000003,1
16,2.28,ggnull,432.3,2
16,2.28,ghc,427.4,3-4
16,2.28,hc,427.4,3-4
16,2.28,bj,379.09999999999997,5
16,2.28,fdr,375.90000000000003,6
16,2.28,minP,364.09999999999997,7
16,2.28,score,328.6,8
16,2.52,gnull,620.5,1
16,2.52,ggnull,617.1,2
16,2.52,ghc,602.4000000000001,3-4
16,2.52,hc,602.4000000000001,3-4
16,2.52,bj,576.3000000000001,5
16,2.52,fdr,529.8000000000001,6
16,2.52,minP,512.7,7
16,2.52,score,434.8,8
16,2.04,gnull,285.9,1
16,2.04,ggnull,284.5,2
16,2.04,ghc,283.0,3-4
16,2.04,hc,283.0,3-4
16,2.04,score,257.0,5
16,2.04,bj,237.9,6
16,2.04,fdr,233.1,7
16,2.04,minP,229.5,8
16,2.76,gnull,812.0,1
16,2.76,ggnull,810.8,2
16,2.76,bj,779.9000000000001,3
16,2.76,ghc,776.3,4-5
16,2.76,hc,776.3,4-5
16,2.76,fdr,712.4,6
16,2.76,minP,685.5,7
16,2.76,score,559.6,8
5,2.28,fdr,164.5,1
5,2.28,minP,162.6,2
5,2.28,gnull,133.3,3
5,2.28,ggnull,129.1,4
5,2.28,hc,116.6,5
5,2.28,ghc,116.5,6
5,2.28,bj,116.0,7
5,2.28,score,105.30000000000001,8
5,2.52,fdr,238.7,1
5,2.52,minP,235.8,2
5,2.52,gnull,180.5,3
5,2.52,ggnull,176.6,4
5,2.52,bj,161.6,5
5,2.52,ghc,151.10000000000002,6-7
5,2.52,hc,151.10000000000002,6-7
5,2.52,score,121.7,8
2,2.28,hc,1.0,1-8
2,2.28,gnull,1.0,1-8
2,2.28,bj,1.0,1-8
2,2.28,fdr,1.0,1-8
2,2.28,minP,1.0,1-8
2,2.28,score,1.0,1-8
2,2.28,ggnull,1.0,1-8
2,2.28,ghc,1.0,1-8
5,2.76,fdr,337.8,1
5,2.76,minP,333.3,2
5,2.76,gnull,256.79999999999995,3
5,2.76,ggnull,247.9,4
5,2.76,bj,238.2,5
5,2.76,ghc,199.9,6-7
5,2.76,hc,199.9,6-7
5,2.76,score,136.7,8
16,1.8,ghc,187.20000000000002,1-2
16,1.8,hc,187.20000000000002,1-2
16,1.8,gnull,185.5,3
16,1.8,score,185.1,4
16,1.8,ggnull,184.2,5
16,1.8,fdr,158.6,6
16,1.8,minP,156.9,7
16,1.8,bj,146.8,8
16,3.0,gnull,933.9,1
16,3.0,ggnull,933.1,2
16,3.0,bj,919.5,3
16,3.0,ghc,910.5999999999999,4-5
16,3.0,hc,910.5999999999999,4-5
16,3.0,fdr,863.7,6
16,3.0,minP,838.7,7
16,3.0,score,679.0,8
5,3.0,fdr,464.2,1
5,3.0,minP,458.0,2
