eps,mu,Type,power,r
0,0.0,minP,53.1,1
0,0.0,fdr,52.900000000000006,2
0,0.0,score,52.3,3
0,0.0,ggnull,51.8,4
0,0.0,gnull,51.3,5
0,0.0,ghc,51.1,6-7
0,0.0,hc,51.1,6-7
0,0.0,bj,50.8,8
12,2.28,gnull,252.9,1
12,2.28,ggnull,250.4,2
12,2.28,fdr,246.10000000000002,3
12,2.28,minP,240.9,4
12,2.28,ghc,237.0,5-6
12,2.28,hc,237.0,5-6
12,2.28,bj,211.0,7
12,2.28,score,184.4,8
12,2.52,gnull,374.90000000000003,1
12,2.52,ggnull,369.09999999999997,2
12,2.52,fdr,367.5,3
12,2.52,minP,360.3,4
12,2.52,ghc,353.4,5-6
12,2.52,hc,353.4,5-6
12,2.52,bj,336.3,7
12,2.52,score,226.0,8
9,2.28,fdr,192.8,1
9,2.28,minP,189.79999999999998,2
9,2.28,gnull,182.9,3
9,2.28,ggnull,181.0,4
9,2.28,ghc,175.9,5-6
9,2.28,hc,175.9,5-6
9,2.28,bj,154.29999999999998,7
9,2.28,score,137.0,8
5,2.04,hc,1.0,1-8
5,2.04,gnull,1.0,1-8
5,2.04,bj,1.0,1-8
5,2.04,fdr,1.0,1-8
5,2.04,minP,1.0,1-8
5,2.04,score,1.0,1-8
5,2.04,ggnull,1.0,1-8
5,2.04,ghc,1.0,1-8
5,1.8,hc,1.0,1-8
5,1.8,gnull,1.0,1-8
5,1.8,bj,1.0,1-8
5,1.8,fdr,1.0,1-8
5,1.8,minP,1.0,1-8
5,1.8,score,1.0,1-8
5,1.8,ggnull,1.0,1-8
5,1.8,ghc,1.0,1-8
2,2.04,hc,1.0,1-8
2,2.04,gnull,1.0,1-8
2,2.04,bj,1.0,1-8
2,2.04,fdr,1.0,1-8
2,2.04,minP,1.0,1-8
2,2.04,score,1.0,1-8
2,2.04,ggnull,1.0,1-8
2,2.04,ghc,1.0,1-8
2,1.8,hc,1.0,1-8
2,1.8,gnull,1.0,1-8
2,1.8,bj,1.0,1-8
2,1.8,fdr,1.0,1-8
2,1.8,minP,1.0,1-8
2,1.8,score,1.0,1-8
2,1.8,ggnull,1.0,1-8
2,1.8,ghc,1.0,1-8
9,2.52,fdr,299.0,1
9,2.52,minP,293.2,2
9,2.52,gnull,275.4,3
9,2.52,ggnull,270.7,4
9,2.52,ghc,253.4,5-6
9,2.52,hc,253.4,5-6
9,2.52,bj,244.9,7
9,2.52,score,168.2,8
12,2.04,gnull,168.7,1
12,2.04,ggnull,167.4,2
12,2.04,ghc,164.89999999999998,3
12,2.04,hc,164.8,4
12,2.04,fdr,156.1,5
12,2.04,minP,154.5,6
12,2.04,score,144.1,7
12,2.04,bj,133.1,8
9,1.8,hc,1.0,1-8
9,1.8,gnull,1.0,1-8
9,1.8,bj,1.0,1-8
9,1.8,fdr,1.0,1-8
9,1.8,minP,1.0,1-8
9,1.8,score,1.0,1-8
9,1.8,ggnull,1.0,1-8
9,1.8,ghc,1.0,1-8
12,2.76,gnull,546.2,1
12,2.76,ggnull,544.3,2
12,2.76,fdr,521.8000000000001,3
12,2.76,minP,507.6,4
12,2.76,bj,503.8,5
12,2.76,ghc,495.8,6-7
12,2.76,hc,495.8,6-7
12,2.76,score,289.9,8
9,2.04,gnull,128.1,1
9,2.04,ggnull,126.6,2
9,2.04,fdr,125.1,3
9,2.04,ghc,123.1,4
9,2.04,hc,122.89999999999999,5
9,2.04,minP,121.89999999999999,6
9,2.04,score,114.0,7
9,2.04,bj,102.0,8
9,2.76,fdr,429.0,1
9,2.76,minP,419.09999999999997,2
9,2.76,gnull,396.9,3
9,2.76,ggnull,394.2,4
9,2.76,bj,357.59999999999997,5
9,2.76,ghc,349.9,6-7
9,2.76,hc,349.9,6-7
9,2.76,score,202.1,8
12,1.8,gnull,123.1,1
12,1.8,ggnull,121.7,2
12,1.8,ghc,117.7,3-4
12,1.8,hc,117.7,3-4
12,1.8,score,115.7,5
12,1.8,fdr,104.3,6
12,1.8,minP,103.8,7
12,1.8,bj,98.4,8
12,3.0,gnull,734.4000000000001,1
12,3.0,ggnull,732.3,2
12,3.0,bj,702.4,3
12,3.0,fdr,696.6,4
12,3.0,minP,676.3000000000001,5
12,3.0,ghc,664.3,6-7
12,3.0,hc,664.3,6-7
12,3.0,score,360.5,8
9,3.0,fdr,588.6,1
9,3.0,minP,574.0,2
9,3.0,gnull,558.2,3
9,3.0,ggnull,553.9,4
9,3.0,bj,529.0,5
9,3.0,ghc,466.8,6-7
9,3.0,hc,466.8,6-7
9,3.0,score,246.9,8
16,2.28,gnull,354.2,1
16,2.28,ggnull,354.1,2
16,2.28,ghc,346.3,3-4
16,2.28,hc,346.3,3-4
16,2.28,bj,305.3,5
16,2.28,fdr,300.8,6
16,2.28,minP,292.3,7
16,2.28,score,254.9,8
16,2.52,gnull,520.8000000000001,1
16,2.52,ggnull,519.0,2
16,2.52,ghc,497.3,3-4
16,2.52,hc,497.3,3-4
16,2.52,bj,469.5,5
16,2.52,fdr,444.90000000000003,6
16,2.52,minP,428.4,7
16,2.52,score,329.7,8
16,2.04,gnull,226.5,1
16,2.04,ghc,225.5,2-3
16,2.04,hc,225.5,2-3
16,2.04,ggnull,224.1,4
16,2.04,score,195.5,5
16,2.04,bj,186.4,6
16,2.04,fdr,183.10000000000002,7
16,2.04,minP,179.7,8
16,2.76,gnull,721.7,1
16,2.76,ggnull,719.1999999999999,2
16,2.76,ghc,682.6999999999999,3-4
16,2.76,hc,682.6999999999999,3-4
16,2.76,bj,680.6999999999999,5
16,2.76,fdr,637.0,6
16,2.76,minP,617.8000000000001,7
16,2.76,score,413.4,8
5,2.28,fdr,131.5,1
5,2.28,minP,130.0,2
5,2.28,gnull,114.7,3
5,2.28,ggnull,113.3,4
5,2.28,ghc,105.0,5-6
5,2.28,hc,105.0,5-6
5,2.28,bj,96.0,7
5,2.28,score,87.9,8
5,2.52,fdr,196.70000000000002,1
5,2.52,minP,194.5,2
5,2.52,gnull,151.5,3
5,2.52,ggnull,146.7,4
5,2.52,hc,139.2,5
5,2.52,ghc,139.1,6
5,2.52,bj,135.2,7
5,2.52,score,96.9,8
2,2.28,hc,1.0,1-8
2,2.28,gnull,1.0,1-8
2,2.28,bj,1.0,1-8
2,2.28,fdr,1.0,1-8
2,2.28,minP,1.0,1-8
2,2.28,score,1.0,1-8
2,2.28,ggnull,1.0,1-8
2,2.28,ghc,1.0,1-8
5,2.76,fdr,276.5,1
5,2.76,minP,273.2,2
5,2.76,gnull,211.0,3
5,2.76,ggnull,204.8,4
5,2.76,bj,189.4,5
5,2.76,ghc,169.7,6-7
5,2.76,hc,169.7,6-7
5,2.76,score,118.1,8
16,1.8,ggnull,159.1,1
16,1.8,gnull,158.9,2
16,1.8,ghc,158.1,3-4
16,1.8,hc,158.1,3-4
16,1.8,score,150.60000000000002,5
16,1.8,bj,125.0,6
16,1.8,fdr,122.89999999999999,7
16,1.8,minP,120.89999999999999,8
16,3.0,gnull,876.1,1
16,3.0,ggnull,874.1,2
16,3.0,bj,852.0,3
16,3.0,ghc,836.6,4-5
16,3.0,hc,836.6,4-5
16,3.0,fdr,792.5,6
16,3.0,minP,767.2,7
16,3.0,score,517.5999999999999,8
5,3.0,fdr,389.40000000000003,1
5,3.0,minP,384.5,2
5,3.0,gnull,299.59999999999997,3
5,3.0,ggnull,290.5,4
5,3.0,bj,280.3,5
5,3.0,ghc,227.8,6
5,3.0,hc,227.70000000000002,7
5,3.0,score,138.5,8
2,2.52,fdr,110.39999999999999,1
2,2.52,minP,109.2,2
2,2.52,gnull,87.2,3
2,2.52,ggnull,84.6,4
2,2.52,bj,79.69999999999999,5
2,2.52,ghc,78.10000000000001,6
2,2.52,hc,78.0,7
2,2.52,score,69.4,8
2,2.76,fdr,155.0,1
2,2.76,minP,153.29999999999998,2
2,2.76,gnull,107.5,3
2,2.76,ggnull,104.2,4
2,2.76,bj,97.5,5
2,2.76,ghc,87.1,6-7
2,2.76,hc,87.1,6-7
2,2.76,score,73.1,8
2,3.0,fdr,201.0,1
2,3.0,minP,200.9,2
2,3.0,gnull,132.3,3
2,3.0,ggnull,125.8,4
2,3.0,bj,124.7,5
2,3.0,ghc,102.6,6-7
2,3.0,hc,102.6,6-7
2,3.0,score,77.89999999999999,8
20,2.28,ggnull,448.40000000000003,1
20,2.28,gnull,447.40000000000003,2
20,2.28,ghc,443.09999999999997,3-4
20,2.28,hc,443.09999999999997,3-4
20,2.28,bj,389.79999999999995,5
20,2.28,fdr,354.2,6
20,2.28,minP,343.6,7
20,2.28,score,335.4,8
20,2.52,gnull,647.1,1
20,2.52,ggnull,646.9,2
20,2.52,ghc,638.8000000000001,3-4
20,2.52,hc,638.8000000000001,3-4
20,2.52,bj,598.6,5
20,2.52,fdr,508.6000000000001,6
20,2.52,minP,491.59999999999997,7
20,2.52,score,436.0,8
20,2.04,ggnull,291.8,1
20,2.04,ghc,291.0,2
20,2.04,hc,290.9,3-4
20,2.04,gnull,290.9,3-4
20,2.04,score,244.29999999999998,5
20,2.04,bj,236.8,6
20,2.04,fdr,222.1,7
20,2.04,minP,216.79999999999998,8
20,2.76,gnull,848.5,1
20,2.76,ggnull,848.3000000000001,2
20,2.76,ghc,832.3000000000001,3-4
20,2.76,hc,832.3000000000001,3-4
20,2.76,bj,817.0,5
20,2.76,fdr,710.0999999999999,6
20,2.76,minP,685.8,7
20,2.76,score,546.9000000000001,8
20,1.8,ggnull,186.4,1
20,1.8,ghc,186.20000000000002,2-3
20,1.8,hc,186.20000000000002,2-3
20,1.8,gnull,185.9,4
20,1.8,score,179.9,5
20,1.8,bj,145.2,6
20,1.8,fdr,142.1,7
20,1.8,minP,140.6,8
20,3.0,gnull,955.0,1
20,3.0,ggnull,954.0999999999999,2
20,3.0,bj,939.2,3
20,3.0,ghc,936.9,4-5
20,3.0,hc,936.9,4-5
20,3.0,fdr,859.5,6
20,3.0,minP,834.3000000000001,7
20,3.0,score,668.3,8
