eps,mu,Type,power,r
0,0.0,minP,50.4,1
0,0.0,ghc,50.0,2-3
0,0.0,hc,50.0,2-3
0,0.0,fdr,49.9,4
0,0.0,bj,48.599999999999994,5
0,0.0,score,47.800000000000004,6
0,0.0,ggnull,47.7,7
0,0.0,gnull,47.199999999999996,8
12,2.28,gnull,261.7,1
12,2.28,fdr,260.5,2
12,2.28,ggnull,258.40000000000003,3
12,2.28,minP,256.7,4
12,2.28,ghc,249.20000000000002,5
12,2.28,hc,249.1,6
12,2.28,bj,223.89999999999998,7
12,2.28,score,195.5,8
12,2.52,fdr,394.1,1
12,2.52,gnull,386.2,2
12,2.52,ggnull,383.90000000000003,3-4
12,2.52,minP,383.90000000000003,3-4
12,2.52,ghc,364.3,5-6
12,2.52,hc,364.3,5-6
12,2.52,bj,340.9,7
12,2.52,score,240.1,8
9,2.28,fdr,209.5,1
9,2.28,minP,207.1,2
9,2.28,gnull,192.89999999999998,3
9,2.28,ggnull,190.70000000000002,4
9,2.28,ghc,182.2,5-6
9,2.28,hc,182.2,5-6
9,2.28,bj,160.8,7
9,2.28,score,145.6,8
5,2.04,hc,1.0,1-8
5,2.04,gnull,1.0,1-8
5,2.04,bj,1.0,1-8
5,2.04,fdr,1.0,1-8
5,2.04,minP,1.0,1-8
5,2.04,score,1.0,1-8
5,2.04,ggnull,1.0,1-8
5,2.04,ghc,1.0,1-8
5,1.8,hc,1.0,1-8
5,1.8,gnull,1.0,1-8
5,1.8,bj,1.0,1-8
5,1.8,fdr,1.0,1-8
5,1.8,minP,1.0,1-8
5,1.8,score,1.0,1-8
5,1.8,ggnull,1.0,1-8
5,1.8,ghc,1.0,1-8
2,2.04,hc,1.0,1-8
2,2.04,gnull,1.0,1-8
2,2.04,bj,1.0,1-8
2,2.04,fdr,1.0,1-8
2,2.04,minP,1.0,1-8
2,2.04,score,1.0,1-8
2,2.04,ggnull,1.0,1-8
2,2.04,ghc,1.0,1-8
2,1.8,hc,1.0,1-8
2,1.8,gnull,1.0,1-8
2,1.8,bj,1.0,1-8
2,1.8,fdr,1.0,1-8
2,1.8,minP,1.0,1-8
2,1.8,score,1.0,1-8
2,1.8,ggnull,1.0,1-8
2,1.8,ghc,1.0,1-8
9,2.52,fdr,317.3,1
9,2.52,minP,311.2,2
9,2.52,gnull,286.4,3
9,2.52,ggnull,283.1,4
9,2.52,ghc,257.0,5-6
9,2.52,hc,257.0,5-6
9,2.52,bj,254.2,7
9,2.52,score,177.9,8
12,2.04,gnull,175.4,1
12,2.04,ggnull,174.0,2
12,2.04,ghc,170.6,3-4
12,2.04,hc,170.6,3-4
12,2.04,fdr,167.9,5
12,2.04,minP,164.0,6
12,2.04,score,157.9,7
12,2.04,bj,141.8,8
9,1.8,hc,1.0,1-8
9,1.8,gnull,1.0,1-8
9,1.8,bj,1.0,1-8
9,1.8,fdr,1.0,1-8
9,1.8,minP,1.0,1-8
9,1.8,score,1.0,1-8
9,1.8,ggnull,1.0,1-8
9,1.8,ghc,1.0,1-8
12,2.76,gnull,575.0999999999999,1
12,2.76,ggnull,568.2,2
12,2.76,fdr,553.4,3
12,2.76,minP,540.2,4
12,2.76,bj,536.8000000000001,5
12,2.76,hc,520.9,6
12,2.76,ghc,520.7,7
12,2.76,score,312.2,8
9,2.04,fdr,140.5,1
9,2.04,minP,139.0,2
9,2.04,gnull,136.7,3
9,2.04,ggnull,136.5,4
9,2.04,ghc,135.8,5-6
9,2.04,hc,135.8,5-6
9,2.04,score,118.8,7
9,2.04,bj,110.3,8
9,2.76,fdr,454.0,1
9,2.76,minP,444.90000000000003,2
9,2.76,gnull,418.7,3
9,2.76,ggnull,412.2,4
9,2.76,bj,382.40000000000003,5
9,2.76,ghc,367.3,6-7
9,2.76,hc,367.3,6-7
9,2.76,score,217.79999999999998,8
12,1.8,gnull,127.0,1
12,1.8,ggnull,126.0,2
12,1.8,hc,125.0,3
12,1.8,ghc,124.89999999999999,4
12,1.8,score,124.8,5
12,1.8,fdr,115.8,6
12,1.8,minP,115.4,7
12,1.8,bj,98.19999999999999,8
