eps,mu,Type,power,r
0,0.0,ghc,53.13333333333333,1
0,0.0,minP,52.0,2
0,0.0,fdr,51.7,3
0,0.0,ghcFull,51.53333333333333,4
0,0.0,gnull,50.43333333333333,5
0,0.0,score,50.4,6
0,0.0,ggnull,49.8,7
0,0.0,hc,49.4,8
0,0.0,bj,48.96666666666667,9
5,2.444,ggnull,406.73333333333335,1
5,2.444,ghcFull,386.90000000000003,2
5,2.444,fdr,362.6333333333333,3
5,2.444,minP,355.93333333333334,4
5,2.444,gnull,318.8666666666667,5
5,2.444,bj,294.46666666666664,6
5,2.444,ghc,282.3,7
5,2.444,score,250.83333333333334,8
5,2.444,hc,250.0,9
5,2.556,ggnull,467.23333333333335,1
5,2.556,ghcFull,448.7333333333333,2
5,2.556,fdr,419.73333333333335,3
5,2.556,minP,410.96666666666664,4
5,2.556,gnull,370.33333333333337,5
5,2.556,bj,347.6666666666667,6
5,2.556,ghc,310.5,7
5,2.556,score,280.4,8
5,2.556,hc,279.6,9
5,2.333,ggnull,345.1,1
5,2.333,ghcFull,331.93333333333334,2
5,2.333,fdr,311.0,3
5,2.333,minP,305.0,4
5,2.333,gnull,271.0,5
5,2.333,ghc,246.46666666666667,6
5,2.333,bj,245.79999999999998,7
5,2.333,score,223.6,8
5,2.333,hc,223.53333333333333,9
5,2.667,ggnull,535.1666666666666,1
5,2.667,ghcFull,516.9666666666667,2
5,2.667,fdr,486.4,3
5,2.667,minP,476.1666666666667,4
5,2.667,gnull,429.73333333333335,5
5,2.667,bj,405.1,6
5,2.667,ghc,354.1,7
5,2.667,score,315.6333333333333,8
5,2.667,hc,314.66666666666663,9
5,2.222,ggnull,293.8666666666667,1
5,2.222,ghcFull,279.56666666666666,2
5,2.222,fdr,262.7333333333333,3
5,2.222,minP,257.66666666666663,4
5,2.222,gnull,232.03333333333333,5
5,2.222,ghc,211.86666666666667,6
5,2.222,bj,207.33333333333334,7
5,2.222,score,205.0,8
5,2.222,hc,192.06666666666666,9
5,2.778,ggnull,604.8333333333334,1
5,2.778,ghcFull,586.9333333333333,2
5,2.778,fdr,550.5666666666666,3
5,2.778,minP,537.5,4
5,2.778,gnull,492.96666666666664,5
5,2.778,bj,473.0333333333333,6
5,2.778,ghc,393.9666666666667,7
5,2.778,hc,351.5,8
5,2.778,score,349.3333333333333,9
5,2.111,ggnull,244.63333333333335,1
5,2.111,ghcFull,232.93333333333334,2
5,2.111,fdr,218.36666666666665,3
5,2.111,minP,214.63333333333335,4
5,2.111,gnull,196.5,5
5,2.111,ghc,187.16666666666669,6
5,2.111,score,179.9,7
5,2.111,hc,172.6,8
5,2.111,bj,172.26666666666668,9
