eps,mu,Type,power,r
0,0.0,hc,51.6,1
0,0.0,ggnull,50.833333333333336,2
0,0.0,score,50.8,3
0,0.0,gnull,50.46666666666667,4
0,0.0,ghc,50.43333333333333,5
0,0.0,minP,49.9,6
0,0.0,ghcFull,49.766666666666666,7-8
0,0.0,fdr,49.766666666666666,7-8
0,0.0,bj,49.6,9
9,2.444,ggnull,543.4,1
9,2.444,ghcFull,482.73333333333335,2
9,2.444,gnull,448.1,3
9,2.444,fdr,437.5,4
9,2.444,ghc,435.16666666666663,5
9,2.444,minP,426.43333333333334,6
9,2.444,bj,409.06666666666666,7
9,2.444,hc,405.43333333333334,8
9,2.444,score,348.4,9
9,2.556,ggnull,624.4,1
9,2.556,ghcFull,563.8666666666667,2
9,2.556,gnull,523.2666666666667,3
9,2.556,fdr,513.9666666666667,4
9,2.556,minP,500.3666666666666,5
9,2.556,ghc,498.93333333333334,6
9,2.556,bj,486.93333333333334,7
9,2.556,hc,461.4333333333333,8
9,2.556,score,384.7333333333333,9
10,2.444,ggnull,587.2333333333333,1
10,2.444,ghcFull,519.3,2
10,2.444,gnull,502.09999999999997,3
10,2.444,ghc,485.06666666666666,4
10,2.444,fdr,471.8666666666667,5
10,2.444,bj,460.9,6
10,2.444,minP,458.6666666666667,7
10,2.444,hc,456.1333333333333,8
10,2.444,score,389.26666666666665,9
10,2.556,ggnull,674.1333333333333,1
10,2.556,ghcFull,599.9666666666667,2
10,2.556,gnull,581.0,3
10,2.556,ghc,561.8,4
10,2.556,bj,544.7666666666667,5
10,2.556,fdr,544.5333333333333,6
10,2.556,hc,527.5333333333333,7
10,2.556,minP,527.1333333333333,8
10,2.556,score,445.66666666666663,9
9,2.333,ggnull,459.8333333333333,1
9,2.333,ghcFull,406.2,2
9,2.333,gnull,381.40000000000003,3
9,2.333,ghc,374.59999999999997,4
9,2.333,fdr,368.7666666666667,5
9,2.333,minP,358.73333333333335,6
9,2.333,hc,347.5,7
9,2.333,bj,340.8333333333333,8
9,2.333,score,303.09999999999997,9
9,2.667,ggnull,697.0,1
9,2.667,ghcFull,634.8333333333334,2
9,2.667,gnull,601.7,3
9,2.667,fdr,581.8333333333333,4
9,2.667,ghc,571.4666666666667,5
