eps,mu,Type,power,r
0,0.0,minP,54.300000000000004,1
0,0.0,bj,54.0,2
0,0.0,fdr,53.8,3
0,0.0,ggnull,53.66666666666667,4
0,0.0,ghcFull,53.13333333333333,5
0,0.0,gnull,52.5,6
0,0.0,hc,52.26666666666667,7
0,0.0,score,52.1,8
0,0.0,ghc,51.766666666666666,9
19,2.444,ggnull,548.4333333333333,1
19,2.444,gnull,502.2333333333333,2
19,2.444,ghc,501.8666666666667,3
19,2.444,hc,490.0,4
19,2.444,ghcFull,475.2,5
19,2.444,bj,447.5,6
19,2.444,fdr,428.1333333333333,7
19,2.444,minP,415.0333333333333,8
19,2.444,score,322.3666666666667,9
19,2.556,ggnull,650.5999999999999,1
19,2.556,gnull,598.4333333333334,2
19,2.556,ghc,592.6333333333333,3
19,2.556,hc,580.9,4
19,2.556,ghcFull,570.4333333333334,5
19,2.556,bj,549.8333333333333,6
19,2.556,fdr,513.6666666666667,7
19,2.556,minP,498.3666666666667,8
19,2.556,score,364.46666666666664,9
23,2.444,ggnull,639.8666666666667,1
23,2.444,gnull,615.9,2
23,2.444,hc,611.7666666666667,3
23,2.444,ghc,605.4666666666667,4
23,2.444,bj,562.9666666666666,5
23,2.444,ghcFull,552.6,6
23,2.444,fdr,490.2666666666667,7
23,2.444,minP,474.5666666666667,8
23,2.444,score,414.6666666666667,9
23,2.556,ggnull,740.4,1
23,2.556,gnull,719.5333333333333,2
23,2.556,hc,709.1333333333333,3
23,2.556,ghc,705.1333333333333,4
23,2.556,bj,672.8,5
23,2.556,ghcFull,650.2666666666667,6
23,2.556,fdr,576.0666666666666,7
23,2.556,minP,554.8,8
23,2.556,score,468.93333333333334,9
19,2.333,ggnull,455.79999999999995,1
19,2.333,gnull,413.9,2
19,2.333,ghc,405.3,3
19,2.333,hc,404.4,4
19,2.333,ghcFull,395.2,5
19,2.333,bj,361.70000000000005,6
19,2.333,fdr,357.93333333333334,7
19,2.333,minP,347.26666666666665,8
19,2.333,score,281.93333333333334,9
19,2.667,ggnull,742.6,1
19,2.667,gnull,694.5333333333333,2
19,2.667,ghc,685.8333333333333,3
19,2.667,hc,671.1666666666667,4
19,2.667,ghcFull,662.6999999999999,5
19,2.667,bj,651.5333333333333,6
19,2.667,fdr,598.3666666666667,7
19,2.667,minP,576.4333333333334,8
19,2.667,score,404.1666666666667,9
23,2.333,ggnull,538.2666666666667,1
23,2.333,gnull,516.3333333333333,2
23,2.333,hc,511.26666666666665,3
23,2.333,ghc,509.7666666666667,4
23,2.333,bj,461.06666666666666,5
23,2.333,ghcFull,456.53333333333336,6
23,2.333,fdr,409.8666666666667,7
23,2.333,minP,397.03333333333336,8
23,2.333,score,360.06666666666666,9
23,2.667,ggnull,828.4,1
23,2.667,gnull,806.9666666666667,2
23,2.667,hc,795.2333333333333,3
23,2.667,ghc,792.0,4
23,2.667,bj,769.5,5
23,2.667,ghcFull,745.0666666666666,6
23,2.667,fdr,669.6666666666666,7
23,2.667,minP,644.2666666666667,8
23,2.667,score,522.3333333333334,9
19,2.222,ggnull,366.16666666666663,1
19,2.222,gnull,339.23333333333335,2
19,2.222,hc,336.9666666666667,3
19,2.222,ghc,334.9666666666667,4
19,2.222,ghcFull,318.40000000000003,5
19,2.222,fdr,290.8,6
19,2.222,bj,288.2,7
19,2.222,minP,283.1666666666667,8
19,2.222,score,254.56666666666666,9
19,2.778,ggnull,820.1333333333333,1
19,2.778,gnull,780.2,2
19,2.778,ghc,768.6666666666667,3
19,2.778,hc,758.1999999999999,4
19,2.778,ghcFull,744.8666666666667,5
19,2.778,bj,744.1,6
19,2.778,fdr,679.8333333333333,7
19,2.778,minP,655.9333333333334,8
19,2.778,score,454.26666666666665,9
23,2.222,ggnull,443.43333333333334,1
23,2.222,hc,430.09999999999997,2
23,2.222,gnull,428.0,3
23,2.222,ghc,419.09999999999997,4
23,2.222,ghcFull,372.3,5
23,2.222,bj,369.40000000000003,6
23,2.222,fdr,333.43333333333334,7
23,2.222,minP,321.16666666666663,8
23,2.222,score,320.93333333333334,9
23,2.778,ggnull,894.7666666666668,1
23,2.778,gnull,883.3,2
23,2.778,hc,869.0,3
23,2.778,ghc,868.4333333333333,4
23,2.778,bj,856.9666666666667,5
23,2.778,ghcFull,824.7666666666667,6
23,2.778,fdr,754.0333333333333,7
23,2.778,minP,726.6,8
23,2.778,score,582.4,9
27,2.889,hc,1000.0,1-8
27,2.889,gnull,1000.0,1-8
27,2.889,bj,1000.0,1-8
27,2.889,fdr,1000.0,1-8
27,2.889,minP,1000.0,1-8
27,2.889,score,1000.0,1-8
27,2.889,ggnull,1000.0,1-8
27,2.889,ghc,1000.0,1-8
27,3.0,hc,1000.0,1-8
27,3.0,gnull,1000.0,1-8
27,3.0,bj,1000.0,1-8
27,3.0,fdr,1000.0,1-8
27,3.0,minP,1000.0,1-8
27,3.0,score,1000.0,1-8
27,3.0,ggnull,1000.0,1-8
27,3.0,ghc,1000.0,1-8
32,2.889,hc,1000.0,1-8
32,2.889,gnull,1000.0,1-8
32,2.889,bj,1000.0,1-8
32,2.889,fdr,1000.0,1-8
32,2.889,minP,1000.0,1-8
32,2.889,score,1000.0,1-8
32,2.889,ggnull,1000.0,1-8
32,2.889,ghc,1000.0,1-8
32,3.0,hc,1000.0,1-8
32,3.0,gnull,1000.0,1-8
32,3.0,bj,1000.0,1-8
32,3.0,fdr,1000.0,1-8
32,3.0,minP,1000.0,1-8
32,3.0,score,1000.0,1-8
32,3.0,ggnull,1000.0,1-8
32,3.0,ghc,1000.0,1-8
36,2.889,hc,1000.0,1-8
36,2.889,gnull,1000.0,1-8
36,2.889,bj,1000.0,1-8
36,2.889,fdr,1000.0,1-8
36,2.889,minP,1000.0,1-8
36,2.889,score,1000.0,1-8
36,2.889,ggnull,1000.0,1-8
36,2.889,ghc,1000.0,1-8
36,3.0,hc,1000.0,1-8
36,3.0,gnull,1000.0,1-8
36,3.0,bj,1000.0,1-8
36,3.0,fdr,1000.0,1-8
36,3.0,minP,1000.0,1-8
36,3.0,score,1000.0,1-8
36,3.0,ggnull,1000.0,1-8
36,3.0,ghc,1000.0,1-8
40,2.889,hc,1000.0,1-8
40,2.889,gnull,1000.0,1-8
40,2.889,bj,1000.0,1-8
40,2.889,fdr,1000.0,1-8
40,2.889,minP,1000.0,1-8
40,2.889,score,1000.0,1-8
40,2.889,ggnull,1000.0,1-8
40,2.889,ghc,1000.0,1-8
40,3.0,hc,1000.0,1-8
40,3.0,gnull,1000.0,1-8
40,3.0,bj,1000.0,1-8
40,3.0,fdr,1000.0,1-8
40,3.0,minP,1000.0,1-8
40,3.0,score,1000.0,1-8
40,3.0,ggnull,1000.0,1-8
40,3.0,ghc,1000.0,1-8
19,2.111,ggnull,301.1333333333333,1
19,2.111,hc,280.23333333333335,2
19,2.111,gnull,277.46666666666664,3
19,2.111,ghc,269.4666666666667,4
19,2.111,ghcFull,261.29999999999995,5
19,2.111,fdr,240.63333333333333,6
19,2.111,minP,236.46666666666667,7
19,2.111,bj,232.53333333333333,8
19,2.111,score,220.83333333333331,9
19,2.889,ggnull,889.1333333333333,1
19,2.889,gnull,859.2333333333333,2
19,2.889,ghc,844.0666666666666,3
19,2.889,bj,834.3666666666667,4
19,2.889,hc,833.8333333333334,5
19,2.889,ghcFull,828.0666666666666,6
19,2.889,fdr,763.5999999999999,7
19,2.889,minP,737.7,8
19,2.889,score,508.8,9
23,3.0,hc,1000.0,1-8
23,3.0,gnull,1000.0,1-8
23,3.0,bj,1000.0,1-8
23,3.0,fdr,1000.0,1-8
23,3.0,minP,1000.0,1-8
23,3.0,score,1000.0,1-8
23,3.0,ggnull,1000.0,1-8
23,3.0,ghc,1000.0,1-8
23,2.111,gnull,351.5333333333333,1
23,2.111,hc,351.1666666666667,2
23,2.111,ggnull,349.43333333333334,3
23,2.111,ghc,333.06666666666666,4
23,2.111,ghcFull,296.9,5
23,2.111,bj,295.70000000000005,6
23,2.111,score,282.3333333333333,7
23,2.111,fdr,270.4666666666667,8
23,2.111,minP,263.03333333333336,9
23,2.889,ggnull,940.5666666666666,1
23,2.889,gnull,933.5333333333333,2
23,2.889,hc,920.7333333333333,3
23,2.889,ghc,920.6999999999999,4
23,2.889,bj,917.8666666666667,5
23,2.889,ghcFull,890.9666666666667,6
23,2.889,fdr,825.9666666666666,7
23,2.889,minP,798.4,8
23,2.889,score,634.1666666666666,9
19,2.0,ggnull,238.86666666666667,1
19,2.0,hc,231.13333333333333,2
19,2.0,gnull,229.46666666666667,3
19,2.0,ghc,221.70000000000002,4
19,2.0,ghcFull,208.46666666666667,5
19,2.0,score,199.86666666666667,6
19,2.0,fdr,192.0,7
19,2.0,minP,189.66666666666669,8
19,2.0,bj,184.70000000000002,9
19,3.0,ggnull,937.8,1
19,3.0,gnull,916.3333333333334,2
19,3.0,ghc,899.8000000000001,3
19,3.0,bj,899.0,4
19,3.0,ghcFull,892.4333333333333,5
19,3.0,hc,890.1666666666666,6
19,3.0,fdr,835.6333333333333,7
19,3.0,minP,812.8,8
19,3.0,score,553.9666666666667,9
23,2.0,gnull,285.6666666666667,1
23,2.0,hc,285.1333333333333,2
23,2.0,ggnull,281.93333333333334,3
23,2.0,ghc,266.56666666666666,4
23,2.0,score,248.20000000000002,5
23,2.0,ghcFull,240.16666666666666,6
23,2.0,bj,232.0,7
23,2.0,fdr,219.33333333333331,8
23,2.0,minP,214.46666666666667,9
15,2.444,ggnull,447.5,1
15,2.444,ghcFull,396.3,2
15,2.444,ghc,380.8,3
15,2.444,gnull,380.56666666666666,4
15,2.444,hc,367.46666666666664,5
15,2.444,fdr,362.56666666666666,6
15,2.444,minP,352.6666666666667,7
15,2.444,bj,336.6333333333333,8
15,2.444,score,241.43333333333334,9
15,2.556,ggnull,539.2,1
15,2.556,ghcFull,475.3666666666667,2
15,2.556,gnull,464.56666666666666,3
15,2.556,ghc,462.9,4
15,2.556,hc,442.3,5
15,2.556,fdr,434.90000000000003,6
15,2.556,minP,421.9,7
15,2.556,bj,418.43333333333334,8
15,2.556,score,267.7,9
27,2.444,hc,721.2666666666667,1
27,2.444,gnull,720.0999999999999,2
27,2.444,ggnull,718.5333333333333,3
27,2.444,ghc,709.8,4
27,2.444,bj,671.0,5
27,2.444,ghcFull,620.1666666666666,6
27,2.444,fdr,549.3666666666667,7
27,2.444,minP,527.0666666666667,8
27,2.444,score,508.4333333333333,9
27,2.556,ggnull,817.3000000000001,1
27,2.556,gnull,817.1333333333333,2
27,2.556,hc,809.7333333333333,3
27,2.556,ghc,800.3666666666667,4
27,2.556,bj,778.5999999999999,5
27,2.556,ghcFull,720.6333333333333,6
27,2.556,fdr,641.9,7
27,2.556,minP,616.9666666666667,8
27,2.556,score,567.9333333333333,9
15,2.333,ggnull,369.33333333333337,1
15,2.333,ghcFull,323.29999999999995,2
15,2.333,ghc,317.3666666666667,3
15,2.333,gnull,316.26666666666665,4
15,2.333,hc,307.1333333333333,5
15,2.333,fdr,297.1666666666667,6
15,2.333,minP,289.96666666666664,7
15,2.333,bj,271.4,8
15,2.333,score,216.73333333333332,9
15,2.667,ggnull,628.8000000000001,1
15,2.667,ghcFull,561.8,2
15,2.667,gnull,549.1,3
15,2.667,ghc,542.0666666666667,4
15,2.667,hc,516.8000000000001,5
15,2.667,fdr,511.90000000000003,6
15,2.667,bj,505.7666666666667,7
15,2.667,minP,496.7666666666667,8
15,2.667,score,298.0,9
27,2.333,hc,616.5,1
27,2.333,gnull,616.1,2
27,2.333,ggnull,608.2333333333333,3
27,2.333,ghc,594.2666666666668,4
27,2.333,bj,555.4666666666667,5
27,2.333,ghcFull,512.3666666666667,6
27,2.333,fdr,455.2,7
27,2.333,score,452.2,8
27,2.333,minP,439.06666666666666,9
27,2.667,ggnull,887.3666666666667,1
27,2.667,gnull,884.3666666666667,2
27,2.667,hc,876.1999999999999,3
27,2.667,ghc,870.8000000000001,4
27,2.667,bj,856.3,5
27,2.667,ghcFull,808.5,6
27,2.667,fdr,725.8333333333334,7
27,2.667,minP,697.5,8
27,2.667,score,631.4,9
32,2.778,hc,1000.0,1-8
32,2.778,gnull,1000.0,1-8
32,2.778,bj,1000.0,1-8
32,2.778,fdr,1000.0,1-8
32,2.778,minP,1000.0,1-8
32,2.778,score,1000.0,1-8
32,2.778,ggnull,1000.0,1-8
32,2.778,ghc,1000.0,1-8
36,2.778,hc,1000.0,1-8
36,2.778,gnull,1000.0,1-8
36,2.778,bj,1000.0,1-8
36,2.778,fdr,1000.0,1-8
36,2.778,minP,1000.0,1-8
36,2.778,score,1000.0,1-8
36,2.778,ggnull,1000.0,1-8
36,2.778,ghc,1000.0,1-8
40,2.778,hc,1000.0,1-8
40,2.778,gnull,1000.0,1-8
40,2.778,bj,1000.0,1-8
40,2.778,fdr,1000.0,1-8
40,2.778,minP,1000.0,1-8
40,2.778,score,1000.0,1-8
40,2.778,ggnull,1000.0,1-8
40,2.778,ghc,1000.0,1-8
15,2.222,ggnull,303.43333333333334,1
15,2.222,ghcFull,269.2,2
