eps,mu,Type,power,r
0,0.0,ghcFull,51.5,1
0,0.0,fdr,50.63333333333333,2
0,0.0,ggnull,50.233333333333334,3
0,0.0,minP,50.06666666666667,4
0,0.0,ghc,50.0,5
0,0.0,gnull,49.4,6
0,0.0,hc,49.06666666666667,7
0,0.0,bj,48.5,8
0,0.0,score,46.1,9
2,2.444,ghcFull,259.76666666666665,1
2,2.444,fdr,249.66666666666669,2
2,2.444,minP,246.86666666666667,3
2,2.444,ggnull,232.03333333333333,4
2,2.444,gnull,189.0,5
2,2.444,bj,176.76666666666665,6
2,2.444,score,154.13333333333335,7
2,2.444,ghc,135.5,8
2,2.444,hc,128.39999999999998,9
2,2.556,ghcFull,302.7666666666667,1
2,2.556,fdr,291.8333333333333,2
2,2.556,minP,288.26666666666665,3
2,2.556,ggnull,264.3333333333333,4
2,2.556,gnull,212.7,5
2,2.556,bj,201.96666666666667,6
2,2.556,score,166.96666666666667,7
2,2.556,ghc,145.06666666666666,8
2,2.556,hc,135.83333333333334,9
3,2.444,ghcFull,364.4,1
3,2.444,fdr,342.8333333333333,2
3,2.444,minP,337.1666666666667,3
3,2.444,ggnull,333.3666666666666,4
3,2.444,gnull,275.53333333333336,5
3,2.444,bj,259.66666666666663,6
3,2.444,score,230.73333333333335,7
3,2.444,ghc,196.76666666666668,8
3,2.444,hc,185.1,9
3,2.556,ghcFull,409.06666666666666,1
3,2.556,fdr,386.4666666666667,2
3,2.556,minP,380.2,3
3,2.556,ggnull,377.33333333333337,4
3,2.556,gnull,312.1333333333333,5
3,2.556,bj,297.56666666666666,6
3,2.556,score,253.9,7
3,2.556,ghc,210.63333333333333,8
3,2.556,hc,196.96666666666667,9
2,2.333,ghcFull,223.33333333333331,1
2,2.333,fdr,215.4,2
2,2.333,minP,212.4,3
2,2.333,ggnull,195.9333333333333,4
2,2.333,gnull,159.8,5
2,2.333,bj,149.4,6
2,2.333,score,138.16666666666666,7
2,2.333,ghc,120.7,8
2,2.333,hc,113.03333333333333,9
2,2.667,ghcFull,343.6666666666667,1
2,2.667,fdr,332.03333333333336,2
2,2.667,minP,327.6,3
2,2.667,ggnull,298.9,4
2,2.667,gnull,240.23333333333332,5
2,2.667,bj,230.66666666666666,6
2,2.667,score,182.60000000000002,7
2,2.667,ghc,150.03333333333333,8
2,2.667,hc,140.23333333333332,9
3,2.333,ghcFull,311.2333333333333,1
3,2.333,fdr,294.5,2
3,2.333,minP,288.93333333333334,3
3,2.333,ggnull,284.93333333333334,4
3,2.333,gnull,237.46666666666667,5
3,2.333,bj,219.13333333333335,6
3,2.333,score,207.03333333333336,7
3,2.333,ghc,179.63333333333333,8
3,2.333,hc,169.86666666666667,9
3,2.667,ghcFull,466.73333333333335,1
3,2.667,fdr,442.93333333333334,2
3,2.667,minP,435.5,3
3,2.667,ggnull,429.1333333333333,4
3,2.667,gnull,357.0,5
3,2.667,bj,343.6333333333333,6
3,2.667,score,289.1333333333333,7
3,2.667,ghc,236.2,8
3,2.667,hc,219.79999999999998,9
2,2.222,ghcFull,197.03333333333333,1
2,2.222,fdr,188.9,2
2,2.222,minP,186.73333333333335,3
2,2.222,ggnull,176.0,4
2,2.222,gnull,145.6,5
2,2.222,bj,133.9333333333333,6
2,2.222,score,125.03333333333333,7
2,2.222,ghc,114.73333333333333,8
2,2.222,hc,108.46666666666667,9
2,2.778,ghcFull,389.29999999999995,1
2,2.778,fdr,378.03333333333336,2
2,2.778,minP,373.7333333333333,3
2,2.778,ggnull,342.1666666666667,4
2,2.778,gnull,273.76666666666665,5
2,2.778,bj,268.40000000000003,6
2,2.778,score,198.5,7
2,2.778,ghc,158.56666666666666,8
2,2.778,hc,148.23333333333332,9
3,2.222,ghcFull,265.79999999999995,1
3,2.222,fdr,252.73333333333332,2
3,2.222,ggnull,249.76666666666665,3
3,2.222,minP,247.79999999999998,4
3,2.222,gnull,212.46666666666667,5
3,2.222,bj,193.70000000000002,6
3,2.222,score,187.83333333333331,7
3,2.222,ghc,166.26666666666668,8
3,2.222,hc,157.36666666666665,9
3,2.778,ghcFull,527.4333333333333,1
3,2.778,fdr,502.93333333333334,2
3,2.778,minP,495.09999999999997,3
3,2.778,ggnull,489.8666666666667,4
3,2.778,gnull,413.0,5
3,2.778,bj,399.5,6
3,2.778,score,317.4666666666667,7
3,2.778,ghc,251.13333333333333,8
