eps,mu,Type,power,r
0,0.0,bj,52.400000000000006,1
0,0.0,ggnull,52.36666666666667,2
0,0.0,ghcFull,51.0,3
0,0.0,gnull,50.93333333333333,4
0,0.0,fdr,50.86666666666667,5
0,0.0,minP,50.8,6
0,0.0,score,50.6,7
0,0.0,ghc,50.5,8
0,0.0,hc,50.166666666666664,9
2,2.444,ghcFull,268.1,1
2,2.444,fdr,258.5,2
2,2.444,minP,257.1333333333333,3
2,2.444,ggnull,230.46666666666664,4
2,2.444,gnull,188.13333333333335,5
2,2.444,bj,180.13333333333333,6
2,2.444,score,155.56666666666666,7
2,2.444,ghc,134.6,8
2,2.444,hc,127.73333333333333,9
2,2.556,ghcFull,300.93333333333334,1
2,2.556,fdr,291.96666666666664,2
2,2.556,minP,289.0,3
2,2.556,ggnull,265.26666666666665,4
2,2.556,gnull,214.03333333333333,5
2,2.556,bj,208.6,6
2,2.556,score,168.56666666666666,7
2,2.556,ghc,142.2,8
2,2.556,hc,136.36666666666667,9
3,2.444,ghcFull,364.8,1
3,2.444,fdr,347.0,2
3,2.444,minP,341.8666666666667,3
3,2.444,ggnull,335.6333333333333,4
3,2.444,gnull,275.73333333333335,5
3,2.444,bj,264.73333333333335,6
3,2.444,score,232.9,7
3,2.444,ghc,201.96666666666667,8
3,2.444,hc,189.73333333333335,9
3,2.556,ghcFull,414.76666666666665,1
3,2.556,fdr,393.23333333333335,2
3,2.556,minP,388.56666666666666,3
3,2.556,ggnull,385.90000000000003,4
3,2.556,gnull,318.76666666666665,5
3,2.556,bj,308.90000000000003,6
3,2.556,score,262.56666666666666,7
3,2.556,ghc,221.36666666666665,8
3,2.556,hc,207.06666666666666,9
2,2.333,ghcFull,229.93333333333334,1
2,2.333,fdr,222.43333333333334,2
2,2.333,minP,220.70000000000002,3
2,2.333,ggnull,204.3,4
2,2.333,gnull,165.26666666666668,5
2,2.333,bj,158.26666666666668,6
2,2.333,score,142.16666666666666,7
2,2.333,ghc,127.73333333333333,8
2,2.333,hc,120.43333333333334,9
2,2.667,ghcFull,347.2,1
2,2.667,fdr,337.1333333333333,2
2,2.667,minP,334.3333333333333,3
2,2.667,ggnull,299.3666666666667,4
2,2.667,gnull,241.36666666666667,5
2,2.667,bj,238.53333333333336,6
2,2.667,score,184.56666666666666,7
2,2.667,ghc,153.2,8
2,2.667,hc,143.13333333333333,9
3,2.333,ghcFull,310.33333333333337,1
3,2.333,fdr,294.8,2
3,2.333,ggnull,291.46666666666664,3
3,2.333,minP,291.1,4
3,2.333,gnull,241.0666666666667,5
3,2.333,bj,229.1,6
3,2.333,score,211.4,7
3,2.333,ghc,187.53333333333333,8
3,2.333,hc,176.03333333333336,9
3,2.667,ghcFull,475.2,1
3,2.667,fdr,454.73333333333335,2
3,2.667,minP,448.43333333333334,3
3,2.667,ggnull,435.8666666666667,4
3,2.667,gnull,367.3,5
3,2.667,bj,357.8333333333333,6
3,2.667,score,291.1333333333334,7
3,2.667,ghc,241.73333333333332,8
3,2.667,hc,224.36666666666665,9
2,2.222,ghcFull,196.70000000000002,1
2,2.222,fdr,189.5,2
2,2.222,minP,187.26666666666665,3
2,2.222,ggnull,175.96666666666667,4
2,2.222,gnull,148.16666666666666,5
2,2.222,bj,138.2,6
2,2.222,score,129.3,7
2,2.222,ghc,117.33333333333333,8
2,2.222,hc,115.1,9
2,2.778,ghcFull,394.23333333333335,1
2,2.778,fdr,385.4666666666667,2
2,2.778,minP,380.7,3
2,2.778,ggnull,338.3,4
2,2.778,gnull,273.03333333333336,5
2,2.778,bj,268.53333333333336,6
2,2.778,score,196.1,7
2,2.778,ghc,158.70000000000002,8
2,2.778,hc,147.86666666666667,9
3,2.222,ghcFull,270.4,1
3,2.222,fdr,258.1333333333333,2
3,2.222,minP,253.93333333333334,3
3,2.222,ggnull,253.1,4
3,2.222,gnull,210.9,5
3,2.222,bj,198.4333333333333,6
3,2.222,score,192.20000000000002,7
3,2.222,ghc,168.66666666666666,8
3,2.222,hc,159.76666666666668,9
3,2.778,ghcFull,528.5666666666666,1
3,2.778,fdr,505.49999999999994,2
3,2.778,minP,498.8666666666667,3
3,2.778,ggnull,491.09999999999997,4
3,2.778,gnull,417.0333333333333,5
3,2.778,bj,410.6666666666667,6
3,2.778,score,319.03333333333336,7
3,2.778,ghc,256.90000000000003,8
3,2.778,hc,238.73333333333332,9
2,2.111,ghcFull,173.8,1
2,2.111,fdr,168.86666666666667,2
2,2.111,minP,167.46666666666667,3
2,2.111,ggnull,155.6,4
2,2.111,gnull,131.5,5
2,2.111,bj,123.03333333333333,6
2,2.111,score,119.96666666666667,7
2,2.111,ghc,108.26666666666667,8
2,2.111,hc,105.36666666666666,9
2,2.889,ghcFull,442.76666666666665,1
2,2.889,fdr,432.83333333333337,2
2,2.889,minP,428.09999999999997,3
2,2.889,ggnull,382.83333333333337,4
2,2.889,bj,309.90000000000003,5-6
2,2.889,gnull,309.90000000000003,5-6
2,2.889,score,214.4,7
2,2.889,ghc,172.86666666666667,8
2,2.889,hc,157.23333333333335,9
3,2.111,ghcFull,228.16666666666666,1
3,2.111,fdr,218.63333333333335,2
3,2.111,minP,215.43333333333334,3
3,2.111,ggnull,211.4,4
3,2.111,gnull,180.96666666666667,5
3,2.111,score,169.73333333333335,6
3,2.111,bj,167.33333333333334,7
