eps,mu,Type,power,r
0,0.0,score,52.900000000000006,1
0,0.0,fdr,51.5,2
0,0.0,minP,50.9,3
0,0.0,ggnull,49.4,4
0,0.0,gnull,49.0,5
0,0.0,hc,48.4,6
0,0.0,ghc,48.300000000000004,7
0,0.0,bj,46.4,8
12,2.28,ggnull,394.2,1
12,2.28,gnull,392.2,2
12,2.28,ghc,374.0,3
12,2.28,hc,373.90000000000003,4
12,2.28,fdr,363.20000000000005,5
12,2.28,minP,352.0,6
12,2.28,bj,349.7,7
12,2.28,score,322.0,8
12,2.52,ggnull,575.9,1
12,2.52,gnull,573.2,2
12,2.52,bj,532.4,3
12,2.52,ghc,523.5999999999999,4
12,2.52,hc,523.5,5
12,2.52,fdr,519.1,6
12,2.52,minP,499.2,7
12,2.52,score,410.8,8
9,2.28,fdr,298.5,1
9,2.28,minP,293.8,2
9,2.28,ggnull,277.9,3
9,2.28,gnull,276.5,4
9,2.28,ghc,258.7,5
9,2.28,hc,258.40000000000003,6
9,2.28,bj,240.79999999999998,7
9,2.28,score,229.8,8
9,2.52,fdr,421.8,1
9,2.52,ggnull,417.9,2
9,2.52,gnull,415.5,3
9,2.52,minP,411.7,4
9,2.52,bj,379.40000000000003,5
9,2.52,ghc,365.70000000000005,6
9,2.52,hc,365.5,7
9,2.52,score,283.1,8
12,2.04,ggnull,268.9,1
12,2.04,gnull,267.1,2
12,2.04,ghc,254.30000000000004,3
12,2.04,hc,254.2,4
12,2.04,fdr,240.3,5
12,2.04,score,235.6,6
12,2.04,minP,234.2,7
12,2.04,bj,225.0,8
12,2.76,ggnull,751.1,1
12,2.76,gnull,748.8000000000001,2
12,2.76,bj,714.9,3
12,2.76,fdr,691.5,4
12,2.76,ghc,691.0,5-6
12,2.76,hc,691.0,5-6
12,2.76,minP,667.4,7
12,2.76,score,527.1,8
9,2.04,ggnull,201.9,1
9,2.04,gnull,201.1,2
9,2.04,fdr,199.6,3
9,2.04,minP,194.70000000000002,4
9,2.04,ghc,188.5,5
9,2.04,hc,188.20000000000002,6
9,2.04,score,184.5,7
9,2.04,bj,168.1,8
5,1.8,hc,1.0,1-8
5,1.8,gnull,1.0,1-8
5,1.8,bj,1.0,1-8
5,1.8,fdr,1.0,1-8
5,1.8,minP,1.0,1-8
5,1.8,score,1.0,1-8
5,1.8,ggnull,1.0,1-8
5,1.8,ghc,1.0,1-8
2,1.8,hc,1.0,1-8
2,1.8,gnull,1.0,1-8
2,1.8,bj,1.0,1-8
2,1.8,fdr,1.0,1-8
2,1.8,minP,1.0,1-8
2,1.8,score,1.0,1-8
2,1.8,ggnull,1.0,1-8
2,1.8,ghc,1.0,1-8
9,2.76,ggnull,586.0999999999999,1
9,2.76,fdr,586.0,2
9,2.76,gnull,583.9,3
9,2.76,minP,569.1,4
9,2.76,bj,551.6,5
9,2.76,ghc,498.3,6
9,2.76,hc,498.09999999999997,7
9,2.76,score,361.70000000000005,8
12,1.8,score,181.7,1
12,1.8,ggnull,178.9,2
12,1.8,ghc,178.0,3
12,1.8,hc,177.9,4
12,1.8,gnull,177.3,5
12,1.8,fdr,153.9,6
12,1.8,minP,150.10000000000002,7
12,1.8,bj,144.2,8
12,3.0,ggnull,889.5999999999999,1
12,3.0,gnull,888.9,2
12,3.0,bj,871.0,3
12,3.0,fdr,839.0,4
12,3.0,ghc,822.1,5-6
12,3.0,hc,822.1,5-6
12,3.0,minP,815.3000000000001,7
12,3.0,score,635.0,8
9,1.8,score,135.8,1
9,1.8,ggnull,131.5,2
9,1.8,gnull,130.5,3
9,1.8,ghc,130.39999999999998,4-5
9,1.8,hc,130.39999999999998,4-5
9,1.8,fdr,128.39999999999998,6
9,1.8,minP,126.5,7
9,1.8,bj,105.5,8
9,3.0,ggnull,752.5,1
9,3.0,gnull,750.5,2
9,3.0,fdr,744.6,3
9,3.0,bj,729.3,4
9,3.0,minP,726.3,5
9,3.0,ghc,639.3,6-7
