eps,mu,Type,power,r
0,0.0,bj,52.2,1
0,0.0,score,51.2,2
0,0.0,ggnull,51.1,3
0,0.0,gnull,50.9,4
0,0.0,fdr,50.4,5
0,0.0,minP,49.5,6
0,0.0,hc,48.800000000000004,7
0,0.0,ghc,48.7,8
12,2.28,fdr,232.8,1
12,2.28,gnull,229.6,2
12,2.28,minP,226.89999999999998,3
12,2.28,ggnull,226.6,4
12,2.28,ghc,221.4,5-6
12,2.28,hc,221.4,5-6
12,2.28,bj,193.0,7
12,2.28,score,172.0,8
9,2.04,hc,1.0,1-8
9,2.04,gnull,1.0,1-8
9,2.04,bj,1.0,1-8
9,2.04,fdr,1.0,1-8
9,2.04,minP,1.0,1-8
9,2.04,score,1.0,1-8
9,2.04,ggnull,1.0,1-8
9,2.04,ghc,1.0,1-8
9,1.8,hc,1.0,1-8
9,1.8,gnull,1.0,1-8
9,1.8,bj,1.0,1-8
9,1.8,fdr,1.0,1-8
9,1.8,minP,1.0,1-8
9,1.8,score,1.0,1-8
9,1.8,ggnull,1.0,1-8
9,1.8,ghc,1.0,1-8
5,2.04,hc,1.0,1-8
5,2.04,gnull,1.0,1-8
5,2.04,bj,1.0,1-8
5,2.04,fdr,1.0,1-8
5,2.04,minP,1.0,1-8
5,2.04,score,1.0,1-8
5,2.04,ggnull,1.0,1-8
5,2.04,ghc,1.0,1-8
5,1.8,hc,1.0,1-8
5,1.8,gnull,1.0,1-8
5,1.8,bj,1.0,1-8
5,1.8,fdr,1.0,1-8
5,1.8,minP,1.0,1-8
5,1.8,score,1.0,1-8
5,1.8,ggnull,1.0,1-8
5,1.8,ghc,1.0,1-8
2,2.04,hc,1.0,1-8
2,2.04,gnull,1.0,1-8
2,2.04,bj,1.0,1-8
2,2.04,fdr,1.0,1-8
2,2.04,minP,1.0,1-8
2,2.04,score,1.0,1-8
2,2.04,ggnull,1.0,1-8
2,2.04,ghc,1.0,1-8
2,1.8,hc,1.0,1-8
2,1.8,gnull,1.0,1-8
2,1.8,bj,1.0,1-8
2,1.8,fdr,1.0,1-8
2,1.8,minP,1.0,1-8
2,1.8,score,1.0,1-8
2,1.8,ggnull,1.0,1-8
2,1.8,ghc,1.0,1-8
12,2.52,fdr,355.6,1
12,2.52,gnull,353.6,2
12,2.52,ggnull,349.4,3
12,2.52,minP,347.3,4
12,2.52,hc,329.5,5
12,2.52,ghc,329.40000000000003,6
12,2.52,bj,318.40000000000003,7
12,2.52,score,218.0,8
9,2.28,fdr,193.6,1
9,2.28,minP,190.29999999999998,2
9,2.28,gnull,176.6,3
9,2.28,ggnull,173.8,4
9,2.28,ghc,169.2,5-6
9,2.28,hc,169.2,5-6
9,2.28,bj,150.10000000000002,7
9,2.28,score,133.39999999999998,8
9,2.52,fdr,295.20000000000005,1
9,2.52,minP,288.1,2
9,2.52,gnull,253.5,3
9,2.52,ggnull,249.29999999999998,4
9,2.52,ghc,231.9,5-6
9,2.52,hc,231.9,5-6
9,2.52,bj,226.70000000000002,7
9,2.52,score,160.1,8
12,2.04,fdr,156.4,1
12,2.04,gnull,153.9,2
12,2.04,ghc,152.9,3-4
12,2.04,hc,152.9,3-4
12,2.04,ggnull,152.79999999999998,5
12,2.04,minP,152.60000000000002,6
12,2.04,score,139.1,7
12,2.04,bj,127.5,8
12,2.76,fdr,518.1,1
12,2.76,gnull,513.9,2
12,2.76,ggnull,510.4,3
12,2.76,minP,502.49999999999994,4
12,2.76,bj,478.9,5
12,2.76,ghc,470.1,6-7
12,2.76,hc,470.1,6-7
12,2.76,score,266.40000000000003,8
9,2.76,fdr,426.3,1
9,2.76,minP,413.0,2
9,2.76,gnull,376.3,3
9,2.76,ggnull,369.59999999999997,4
9,2.76,bj,343.7,5
9,2.76,hc,332.8,6
9,2.76,ghc,332.7,7
9,2.76,score,195.5,8
12,1.8,ghc,113.8,1-2
12,1.8,hc,113.8,1-2
12,1.8,gnull,113.0,3
12,1.8,score,112.19999999999999,4
12,1.8,ggnull,111.69999999999999,5
12,1.8,fdr,104.7,6
12,1.8,minP,102.5,7
12,1.8,bj,88.8,8
12,3.0,gnull,700.0999999999999,1
12,3.0,ggnull,695.6,2
12,3.0,fdr,687.1,3
12,3.0,bj,669.6,4
12,3.0,minP,663.4,5
12,3.0,ghc,625.8000000000001,6-7
12,3.0,hc,625.8000000000001,6-7
12,3.0,score,324.5,8
9,3.0,fdr,582.5,1
9,3.0,minP,565.8,2
9,3.0,gnull,535.5999999999999,3
9,3.0,ggnull,529.6999999999999,4
9,3.0,bj,504.70000000000005,5
9,3.0,ghc,456.4,6
9,3.0,hc,456.3,7
9,3.0,score,238.7,8
16,2.28,gnull,326.1,1
16,2.28,ggnull,324.1,2
16,2.28,ghc,316.5,3
16,2.28,hc,316.40000000000003,4
16,2.28,fdr,294.5,5
16,2.28,minP,286.2,6
16,2.28,bj,279.1,7
16,2.28,score,236.1,8
16,2.52,gnull,489.59999999999997,1
16,2.52,ggnull,485.3,2
16,2.52,ghc,477.1,3-4
16,2.52,hc,477.1,3-4
16,2.52,fdr,443.90000000000003,5
16,2.52,bj,442.8,6
16,2.52,minP,431.0,7
16,2.52,score,301.5,8
16,2.04,gnull,215.7,1
16,2.04,ggnull,214.5,2
16,2.04,ghc,212.29999999999998,3-4
16,2.04,hc,212.29999999999998,3-4
16,2.04,fdr,193.70000000000002,5
16,2.04,minP,189.9,6
16,2.04,score,186.79999999999998,7
16,2.04,bj,178.29999999999998,8
16,2.76,gnull,679.1,1
16,2.76,ggnull,675.1,2
16,2.76,ghc,644.5,3
16,2.76,hc,644.4,4
16,2.76,bj,640.5999999999999,5
16,2.76,fdr,618.1999999999999,6
16,2.76,minP,594.5,7
16,2.76,score,379.40000000000003,8
5,2.28,fdr,127.1,1
5,2.28,minP,126.3,2
5,2.28,gnull,108.60000000000001,3
5,2.28,ggnull,106.6,4
5,2.28,ghc,100.2,5-6
5,2.28,hc,100.2,5-6
5,2.28,bj,95.5,7
5,2.28,score,90.2,8
5,2.52,fdr,189.79999999999998,1
5,2.52,minP,186.4,2
5,2.52,gnull,143.0,3
5,2.52,ggnull,140.4,4
5,2.52,hc,129.8,5
5,2.52,ghc,129.70000000000002,6
5,2.52,bj,122.89999999999999,7
5,2.52,score,100.2,8
2,2.28,hc,1.0,1-8
2,2.28,gnull,1.0,1-8
2,2.28,bj,1.0,1-8
2,2.28,fdr,1.0,1-8
2,2.28,minP,1.0,1-8
2,2.28,score,1.0,1-8
2,2.28,ggnull,1.0,1-8
2,2.28,ghc,1.0,1-8
5,2.76,fdr,279.0,1
5,2.76,minP,276.0,2
5,2.76,gnull,207.7,3
5,2.76,ggnull,202.0,4
5,2.76,bj,186.20000000000002,5
5,2.76,ghc,169.8,6-7
5,2.76,hc,169.8,6-7
5,2.76,score,113.9,8
16,1.8,gnull,139.0,1
16,1.8,ghc,137.9,2-3
16,1.8,hc,137.9,2-3
16,1.8,ggnull,137.6,4
16,1.8,score,134.6,5
16,1.8,fdr,120.0,6
16,1.8,minP,117.8,7
16,1.8,bj,108.8,8
16,3.0,gnull,858.3,1
16,3.0,ggnull,856.1999999999999,2
16,3.0,bj,835.7,3
16,3.0,hc,820.6,4
16,3.0,ghc,820.5,5
16,3.0,fdr,785.5999999999999,6
16,3.0,minP,762.3,7
16,3.0,score,480.3,8
5,3.0,fdr,392.6,1
5,3.0,minP,382.5,2
5,3.0,gnull,301.9,3
5,3.0,ggnull,293.1,4
5,3.0,bj,284.3,5
5,3.0,ghc,223.20000000000002,6
5,3.0,hc,223.1,7
5,3.0,score,132.6,8
2,2.52,fdr,106.6,1
2,2.52,minP,105.80000000000001,2
2,2.52,gnull,86.7,3
2,2.52,ggnull,84.9,4
2,2.52,ghc,79.39999999999999,5-6
2,2.52,hc,79.39999999999999,5-6
2,2.52,bj,77.0,7
2,2.52,score,73.80000000000001,8
2,2.76,fdr,155.9,1
2,2.76,minP,155.4,2
2,2.76,gnull,104.4,3
2,2.76,ggnull,100.9,4
2,2.76,bj,97.9,5
2,2.76,ghc,88.0,6-7
2,2.76,hc,88.0,6-7
2,2.76,score,72.1,8
2,3.0,fdr,204.5,1
2,3.0,minP,202.4,2
2,3.0,gnull,127.1,3
2,3.0,ggnull,121.30000000000001,4
2,3.0,bj,118.6,5
2,3.0,ghc,95.5,6-7
2,3.0,hc,95.5,6-7
2,3.0,score,75.5,8
20,2.28,gnull,428.70000000000005,1
20,2.28,ggnull,426.9,2
20,2.28,ghc,421.8,3-4
20,2.28,hc,421.8,3-4
20,2.28,bj,375.7,5
20,2.28,fdr,352.1,6
20,2.28,minP,339.1,7
20,2.28,score,306.0,8
20,2.52,gnull,619.3,1
20,2.52,ggnull,616.6,2
20,2.52,hc,610.7,3
20,2.52,ghc,610.6,4
20,2.52,bj,574.0,5
20,2.52,fdr,519.4,6
20,2.52,minP,500.0,7
20,2.52,score,401.0,8
20,2.04,hc,273.7,1
20,2.04,ghc,273.6,2
20,2.04,gnull,271.6,3
20,2.04,ggnull,269.3,4
20,2.04,score,241.10000000000002,5
20,2.04,bj,223.70000000000002,6
20,2.04,fdr,222.3,7
20,2.04,minP,216.5,8
20,2.76,gnull,815.8,1
20,2.76,ggnull,815.5,2
20,2.76,ghc,796.6,3-4
20,2.76,hc,796.6,3-4
20,2.76,bj,783.8000000000001,5
20,2.76,fdr,692.6999999999999,6
20,2.76,minP,668.5,7
20,2.76,score,515.2,8
20,1.8,ghc,175.5,1-2
20,1.8,hc,175.5,1-2
20,1.8,gnull,174.6,3
20,1.8,ggnull,173.5,4
20,1.8,score,172.0,5
20,1.8,bj,137.8,6
20,1.8,fdr,136.2,7
20,1.8,minP,134.0,8
20,3.0,gnull,944.5,1
20,3.0,ggnull,943.6,2
20,3.0,bj,930.3000000000001,3
20,3.0,ghc,925.6,4-5
20,3.0,hc,925.6,4-5
20,3.0,fdr,857.1,6
20,3.0,minP,832.2,7
20,3.0,score,624.8000000000001,8
